codeType,code,name,contents,name_en,contents_en
KCS,413010,건축물 프리캐스트 콘크리트공사,"1. 일반사항1.1 적용범위(1) 이 기준은 건축공사에서 구조용 프리캐스트 콘크리트의 생산 및 시공에 요구되는 품질과 성능을 만족하기 위해 필요한 일반적이고 기본적인 사항을 규정한다.(2) 이 기준에서 규정한 재료 및 공법 이외의 사항에 대해서는 이 기준에서 요구하는 시공수준과 동등 이상의 수준을 확보할 수 있다는 연구 및 실험 결과를 제출하여 발주자 또는 담당원의 승인을 받아 설계변경 절차에 의하여 변경 시행할 수 있다.1.2 참고 기준1.2.1 관련 법규내용 없음.1.2.2 관련 기준.KCS 14 20 01 콘크리트공사 일반사항.KCS 14 20 10 일반콘크리트.KCS 14 20 11 철근공사.KCS 14 20 20 경량골재 콘크리트.KCS 14 20 22 섬유보강 콘크리트.KCS 14 20 32 고유동 콘크리트.KCS 14 20 33 고강도 콘크리트.KCS 14 20 40 한중 콘크리트.KCS 14 20 41 서중 콘크리트.KCS 14 20 53 프리스트레스트 콘크리트.KCS 14 31 20 용접.KCS 14 31 25 볼트 접합 및 핀 연결.KCS 41 30 01 건축물 콘크리트공사 일반.KCS 41 40 00 방수공사.KDS 14 20 50 콘크리트구조 철근상세 설계기준.KDS 21 50 00 거푸집 및 동바리 설계기준.KS B 0839 철근 콘크리트용 이형 봉강 가스 압접부에 대한 초음파탐상검사 방법 및 허용 기준.KS B 0554 철근 콘크리트용 봉강의 가스 압접 기술 검정에 대한 시험방법 및 판정 기준.KS D 0001 강재의 검사 통칙.KS D 0249 철근 콘크리트용 봉강의 기계식 이음의 검사 방법 .KS D 3504 철근 콘크리트용 봉강.KS D 3505 PC강봉.KS D 3510 경강선.KS D 3527 철근 콘크리트용 재생 봉강.KS D 3552 철선.KS D 3554 연강 선재.KS D 3559 경강 선재.KS D 7002 PC 강선 및 PC 강연선.KS D 7004 연강봉 피복 아크 용접봉.KS D 7006 고장력 강용 피복 아크 용접봉.KS D 7009 PC 경강선.KS D 7017 용접 철망 및 철근 격자.KS F 2402 콘크리트의 슬럼프 시험 방법.KS F 2405 콘크리트의 압축 강도 시험방법.KS F 2409 굳지 않은 콘크리트의 단위용적 질량 및 공기량 시험방법(질량방법).KS F 2421 압력법에 의한 굳지않은 콘크리트의 공기량 시험방법.KS F 2426 주입모르타르의 압축 강도 시험방법.KS F 2449 굳지 않은 콘크리트의 용적에 의한 공기량 시험 방법.KS F 2462 구조용 경량 콘크리트의 단위 질량 시험방법.KS F 2476 폴리머 시멘트 모르타르의 시험방법.KS F 2515 골재 중의 염화물 함유량 시험 방법.KS F 2527 콘크리트용 골재.KS F 2713 콘크리트 및 콘크리트 재료의 염화물 분석 시험방법.KS F 4009 레디믹스트 콘크리트.KS F 4044 수경성 시멘트 무수축 그라우트.KS F 4722 조립용 콘크리트 벽판.KS F 4726 조립용 콘크리트 바닥판.KS F 4729 조립용 콘크리트 지붕판.KS F 4910 건축용 실링재.KS F 8006 강제 틀 합판 거푸집.KS L 5201 포틀랜드 시멘트.KS L 5204 백색 포틀랜드 시멘트.KS L 5210 고로 슬래그 시멘트.KS L 5211 플라이 애시 시멘트.KS L 5401 포졸란 시멘트.KS L 5405 플라이 애시.KS Q 8001 KS인증제도 - 제품인증에 대한 일반 요구사항1.3 용어의 정의.경사 서포트(prop support) : 벽체나 기둥의 조립에 사용되는 강관 형상의 제품으로, 프리캐스트 콘크리트 제품 측면에 경사지게 설치하고 조립 정밀도를 확보하기 위해 미세 조정이 가능한 서포트.고무지수재(rubber strip) : 고무 아스팔트 재질을 가지며 프리캐스트 벽 부재에 의해 가압, 압밀되어 지수효과를 가지는 실링재.고정철물(hardware) : 철근콘크리트 및 프리캐스트 콘크리트 제품의 접합, 이음 및 매설 등에 사용되는 철물의 총칭.공작도면(shop drawing) : 프리캐스트 콘크리트 제품과 부속 연결철물, 프리캐스트 콘크리트의 생산과 현장 조립 등을 나타내는 도면.공장조립(fabrication) : 공장에서 제품의 조립이나 시공에 필요한 매설철물 등을 이용하여 가공 조립하는 것.기건 단위용적질량(air-dry density) : 콘크리트 공시체를 (16 ~ 27)℃의 온도로  수분의 증발이나 흡수가 없이 7일간 양생한 후 온도 (23  ± 1)℃와 상대습도 (50 ± 5)%에서 21일간 건조시킨 공시체로 측정한 단위용적질량.기계적 이음(mechanical connection) : 철근을 직접 서로 연결하는 방법으로 나사 커플러 방식, 슬리브 내부충전방식 등이 있음.깔모르타르(pad mortar) : 상부 프리캐스트 콘크리트 제품의 높낮이를 조정하기 위해서 설치하는 모르타르로서 상부 프리캐스트 콘크리트 제품에 발생하는 축응력 등을 하부로 전달하여 구조내력상 중요한 역할을 함..내구성기준압축강도(compressive strength for durability) : KDS 14 20 40의 내구성 설계기준에 따른 콘크리트 압축강도.비활동성 접합부(non working joint) : 방수의 관점에서, 지진이 발생할 때 층간 변위 등에 의해 줄눈에 상대 변형이 발생하여 줄눈의 폭이 늘어나거나 줄어들지 않는 접합부.설계기준압축강도 (specified compressive strength) : 철근콘크리트 부재를 설계할 때 기준이 되는 콘크리트의 압축강도.성형(molding) : 굳지 않은 콘크리트를 거푸집에 채워 넣고 다져서 프리캐스트 콘크리트의 모양을 만드는 것.수직접합부(vertical joint) : 동일 층에 있어서 인접하는 벽판 상호간을 연결하는 수직방향의 접합부.수평접합부(horizontal joint) : 상하층의 내력벽 상호간, 내력벽과 바닥판, 동일층의 바닥판 상호간을 연결하는 수평방향의 접합부.슬리브 이음(sleeve connection) : 속이 빈 강재 원통관 속에 돌출된 철근을 위치시키고 무수축 그라우트를 주입하여 두 철근을 연결하는 기계적 이음 방법.실링재(sealing) : 프리캐스트 콘크리트 제품 사이 또는 프리캐스트 콘크리트 제품과 인접한 재료사이의 접합부에 주로 방수를 위하여 채우는 재료의 총칭.인서트(insert) : 어떤 장치나 시설물을 연결하기 위하여 제품내부에 매설하는 부품.접합부 콘크리트(joint concrete) : 프리캐스트 콘크리트 제품의 접합부에 사용되는 현장타설 콘크리트.증기 양생(steam curing) : 높은 온도의 수증기 속에서 실시하는 촉진 양생.촉진 양생(accelerated curing) : 온도를 높게 하거나 높은 압력을 가하여 콘크리트의 경화나 강도의 발현을 빠르게 하는 양생.충전 모르타르(joint mortar) : 프리캐스트 콘크리트 제품 사이에 충전되거나 철근 용접용 포켓 등에 충전되는 모르타르.충전 콘크리트(infilled concrete) : 프리캐스트 콘크리트 벽체의 수직접합부 또는 프리캐스트 콘크리트 슬래브와 슬래브 사이 등 좁고 긴 형상의 접합부에 사용되는 콘크리트.탈형(stripping) : 콘크리트를 부어 넣은 후 일정한 기간이 경과한 다음, 거푸집으로부터 프리캐스트 콘크리트 제품을 떼어내는 공정.탈형 강도(stripping strength) : 탈형할 때의 콘크리트 압축강도로서 탈형 후 제품의 손상 방지나 응력의 원활한 전달을 위해 필요한 강도 .프리캐스트 콘크리트 제품(precast concrete product) : 관리된 공장에서 제조되는 프리캐스트 콘크리트 제품.품질기준강도(quality guaranteed compressive strength of concrete) : 구조계산에서 정해진 설계기준압축강도와 내구성 설계를 반영한 내구성기준압축강도 중에서 큰 값1.4 프리캐스트 콘크리트 일반(1) 프리캐스트 콘크리트를 생산할 때에는 소요의 품질 및 성능을 갖는 프리캐스트 콘크리트를 얻을 수 있도록 사용할 재료, 배합, 보강재의 배치, 성형 및 양생 등에 대하여 관련기준과 이 시방서의 규정을 따라야 한다.(2) 제품의 취급, 저장, 운반, 조립 및 접합 등의 과정에서 프리캐스트 콘크리트의 품질과 성능이 손상되지 않아야 한다.1.5 제출물(1) 시공상세도면(2) 제품자료(3) 시공계획서 및 품질관리 계획서(4) 콘크리트의 촉진 양생 계획서(5) 그라우트 재료 시험 성적서 (6) 그 밖의 사항은 KCS 14 20 10 (1.5)의 해당요건에 따른다.1.5.1 시공상세도면(1) 프리캐스트 콘크리트 조립공사 시공상세도 ① 조인트 종류별로 보강근 및 배관의 위치와 자체하중 분포도를 포함하여야 한다. (2) 제품 제작도 ① 제품의 크기 및 종류별로 구조계산서, 구조용 철근 및 용접철망, 철근 등의 배치 및 각종 전기, 통신, 기계설비, 배관, 슬리브 등 매입자재의 배치가 포함된 제품의 제작도 1.5.2 제품자료(1) 프리캐스트 콘크리트 제품 ① 프리캐스트 콘크리트 제품자료는 다음 사항이 포함되어야 한다. 가. 프리캐스트 콘크리트 제품 생산공장에 관한 자료 (가) 프리캐스트 콘크리트 제품의 생산공장위치, 생산시설현황 및 생산능력, 운반장비의 제원 및 수, 종업원수, 생산방법, 조립순서 및 방법에 관한 자료를 포함한다. 나. 골재 (가) 프리캐스트 콘크리트 제품 제작에 투입되는 골재에 대하여 골재원의 위치, 골재의 시험 및 관리 시스템에 관한 자료를 포함한다. 다. 시멘트 (가) 프리캐스트 콘크리트 제품 제작에 투입되는 시멘트에 대한 시멘트 제조업자의 제품자료 라. 구조용 철근 및 용접철망 (가) 프리캐스트 콘크리트 제품 제작에 투입되는 구조용 철근 및 용접철망 제조업자의 제품자료 마. 부속자재 (가) 프리캐스트 콘크리트 제품 제작에 투입되는 각종 부속매입자재에 대하여 매입자재 제조업자의 제품자료 (2) 현장타설콘크리트(3) 철근(4) 제품 제작에 필요한 재료 선정 검토 또는 품질확인을 위하여 시공자는 재료 공급원 승인요청 서류를 제출하여 담당원의 승인을 받아야 한다. 1.5.3 시공계획서(1) 시공자는 공사 시작 전에 시공계획서를 작성하여 담당원의 승인을 얻는다. 시공계획서에는 다음 사항을 포함하여야 한다. ① 공사개요② 제작, 운반, 조립, 품질 및 시공관리 조직 가. 공종별 공장의 품질관리책임자, 운반관리책임자, 조립전임기사 및 현장품질관리책임자를 포함한 공종별 전문 인력을 포함하여 작성하되, 공장과 현장으로 구분하여 조직하고 책임자를 지정하여야 한다. ③ 공정계획 가. 착공에서부터 준공까지의 전체 공사에 대한 공정계획은 프리캐스트 콘크리트 제품의 제작 및 출하공정, 운반공정, 현장의 작업공정 등의 프리캐스트 콘크리트 공정과 전체 건축공사 공정과의 연계성을 고려하여 작성되어야 한다. (가) 공장의 작업공정                - 제품 제작공정                - 제품 출하공정(나) 운반공정(다) 현장의 작업공정- 기초공사공정- 조립공정- 접합공정- 접합부 방수공정- 마감공사공정④ 제품 제작 계획 가. 프리캐스트 콘크리트 제품 제작계획은 제품 제작도의 진척상황, 거푸집의 배치계획 및 제작기간, 공장의 생산능력, 제품의 저장계획, 운반계획, 조립계획, 제품조달현장의 개소 및 규모 등을 종합적으로 고려하여 작성하되 아래의 사항을 포함하여야 한다. - 공장개요 또는 현장의 제작 장소에 대한 개요 - 사용재료 : 콘크리트용 재료, 철근, 강재, 접합용철물, 선부착부품, 박리제 - 콘크리트의 배합 : 설계조건, 배합설계 - 양생방법 : 가열방법, 양생온도, 양생기간 - 콘크리트 강도관리 : 시험시기, 판정기준 - 제품규격 : 제작허용오차 - 제품의 제작공정 - 검사항목 및 기준, 검사인원 편성, 검사결과 부적격 제품의 처리계획 - 제품의 저장방법 - 품질검사 체크리스트 - 제품별 품질관리 기록대장(제품출하 시 활용자료) - 기타⑤ 제품 운반계획 가. 제품의 운반계획은 제조공장에서의 제품의 적재와 운반에 대한 세부사항, 운반차량의 형태, 현장에서의 제품 취급과 조립, 현장 야적 등을 고려하여 현장조립순서에 적합하게 작성되어야 한다. 나. 제품의 종류별로 운반 차량의 종류, 운반용 받침대, 적재방법과 운반 시 유의사항을 명시하여야 한다. 다. 운반계획은 공사현장 및 공장과 현장간의 운반계획도로를 미리 답사하여 다음과 같은 조건들에 유의하여 작성한다. - 운반차량의 종류와 주행시간 - 운반 시 통과할 도로의 상황 - 도로교통 관련법규 등의 제한사항 - 운반용 받침대 - 제품의 적재 및 하차방법 - 현장에서 제품의 야적 - 현장에서 크레인이나 그 외의 제품 운반장비의 가동성과 용량 ⑥ 현장가설계획 가. 현장 가설계획은 조립용 크레인 주행로, 제품의 반입도로, 야적장, 비계, 가설전기 및 가설급수 등에 대한 계획이 포함되어야 한다. (가) 조립용 크레인 주행로- 크레인이 제품을 들어올려 조립작업을 하는 경우, 지반이 약해서 부동침하에 의한 문제가 발생하지 않도록 한다.- 도로의 내력은 최대중량을 가진 제품이 재하된 크레인의 접지압 이상이어야 한다.- 제품이 매달려 있을 때 역학적으로 가장 불리한 지점에 생길 수 있는 편심모멘트에 의한 최대응력도를 동시에 고려하여 도로의 내력을 정하여야 한다.- 크레인의 왕복 등으로 인해 침하된 곳은 즉시 보수하여야 한다.(나) 제품의 반입도로- 제품의 반입도로는 조립용 크레인이나 야적장에 연결되어야 한다.- 운반차량은 여러 대일 경우가 많으므로, 먼저 들어온 차량의 제품을 하차하는 동안에 후속차량의 대기를 위한 장소도 확보되어 있어야 한다.(다) 야적장- 야적장의 위치는 조립장비의 작업반경 내로 하며, 운반차량이 돌아나갈 수 있도록 여유가 있어야 한다.- 야적장소는 평탄하고, 다른 작업으로 재료가 손상되는 일이 없는 곳을 택한다.- 야적장의 바닥은 모래나 잡석 등을 이용하여 잘 다지거나, 콘크리트나 아스팔트로 포장한다.- 두꺼운 고임목을 사용하여 제품의 오염과 파손을 방지하여야 하며, 고임목이 침하하지 않도록 관리하여야 한다.- 야적장 주변에는 배수로를 설치하여 물이 고이지 않도록 한다.(라) 비계- 외부비계를 설치하는 경우에는 조립할 바닥면보다 1m이상 높게 비계를 설치하여 작업시 안전성을 확보할 수 있도록 한다.- 비계를 설치하지 않는 경우에는 제품 조립시 발코니 끝에 지상에서부터 가설 손잡이 등을 설치하여 작업하고, 외부 발코니가 없는 부분의 벽판 조립시는 안전망이나 바닥판에 설치된 후크 등에 안전벨트의 후크를 걸어서 작업을 한다.(마) 가설전기, 가설급수- 가설전기는 접합공사계획을 근거로 충분한 용량으로 설치하여 불완전 용접 등이 생기지 않도록 한다.- 가설급수는 청정한 물을 공급받을 수 있도록 계획하고, 계절 및 지역에 따라서는 수온조절장치를 설치하여야 한다.⑦ 조립계획 가. 다음 사항에 대한 충분한 조사 및 검토를 거쳐 조립 방법, 순서, 공정 등의 조립계획을 수립한다. - 건물규모, 구조, 평면 및 입면의 형상 및 치수 - 전체공기, 타 공사와의 연관, 제품제작공정, 기상조건 등 - 제품중량, 수량, 작업반경 등 - 조립순서, 접합형식 - 현장 입지조건, 주변환경 - 제품반입, 저장 등을 위한 공간 - 교통상황, 반입도로, 현장 내 가설도로 ⑧ 조립용 장비의 배치 및 활용계획 가. 각종 크레인 등의 양중장비 및 운반장비와 모르타르 배합기 등의 배치 및 활용계획을 포함하여야 한다. ⑨ 공정별 시공계획가. 공사현장에서 프리캐스트 콘크리트 제품과 관련된 공정인 기초공사, 제품 조립공사, 제품 접합공사, 접합부 방수공사 등에 대하여 다음 사항들을 기술한다.- 시공조건- 시공순서 및 방법- 허용오차- 검사 및 시험방법- 시공상의 체크리스트- 기타 유의사항⑩ 품질관리계획서가. 시공사 및 프리캐스트 콘크리트 제품 제조자가 품질관리를 위하여 다음 사항들을 기술한다.- 시험 및 검사의 항목, 방법, 시기, 횟수, 판정기준, 시험장소- 품질관리체계- 보고사항과 승인사항의 구별- 보고시 담당원의 승인 시기 및 불합격 경우의 조치1.5.4 시공관리(1) 시공자는 시공계획서에 의거하여 공장 및 현장에서 일어나는 제반 사항에 대하여 시공관리를 하여야 한다. 노무, 재료, 장비, 자금, 시공법 등의 관리대상에 대하여 품질, 공정, 안전 등의 측면에서 관리를 한다.(2) 품질관리① 품질관리는 품질관리 책임자를 정하여 실시한다. 공장 및 현장의 품질관리의 요점을 명확히하여 소기의 품질을 얻을 수 있도록 관리한다.② 공정별, 작업별로 과정관리를 실시한다.③ 요구되는 성능항목으로는 강도, 방수성, 차음성, 내화성, 단열성, 내구성 등이 있다. 이들 성능의 대용 특성인 콘크리트 강도, 배근상태, 콘크리트 기건 단위용적질량, 치수 허용오차, 마감 외관, 균열 및 파손 등에 대한 시험 및 검사를 수행하여야 한다.④ 사전에 관리한계를 정하고 이를 벗어날 경우에는 적절한 조치를 취한다.(3) 공정관리① 노무계획, 재료수급계획, 장비동원계획, 자금계획 등을 공정계획과 부합되도록 수립하고 관리하여야 한다.② 공장과 현장의 연결관계를 수시로 점검하여 공기지연 요소를 제거하여야 한다.(4) 안전관리① 제품의 치수, 중량이 재래공법에 비하여 크기 때문에 제품의 취급과 조립공사 등에서 각별한 주의를 기울여야 한다.1.5.5 견본(1) 프리캐스트 콘크리트 제품에 매입 설치되는 품목에 대해 자재별 제조업자의 견본을 제출하여야 한다. 1.6 품질보증 절차1.6.1 품질보증 절차 일반(1) 프리캐스트 콘크리트의 품질보증은 KCS 14 20 01 및 부록1의 해당사항을 따른다.1.6.2 품질관련자의 자격(1) 프리캐스트 콘크리트 공장 품질기술자, 프리캐스트 콘크리트를 조립하는 조립공, 용접공, 크레인 운전자 등은 관련 법령에서 규정하는 자격을 소지한 자로 충분한 시공경험을 갖춘 자이어야 한다. 1.6.3 견본시공(1) 프리캐스트 콘크리트가 시공 될 건축물 중에서 담당원이 지정하는 장소 및 규모로 견본시공을 한다.1.6.4 시공 전 협의(1) 시공자는 프리캐스트 콘크리트 조립공사 전에 관련공사의 시공순서 및 일정 등의 조정을 위해 관련된 타공종 수급인 및 관련 하수급인이 참석하는 회의를 개최하여 상호협의를 실시하여야 한다. 1.7 환경조건(1) 프리캐스트 콘크리트공사를 시행하기에 앞서 환경에 대한 부하, 환경성능, 녹색성장에 대한 공사요건을 검토하기 위하여 KCS 14 20 01 (1.4)  및 부록2의 해당요건에 따른다.2. 자재2.1 프리캐스트 콘크리트 제품 및 접합부의 성능과 품질2.1.1 일반사항(1) 본 절은 프리캐스트 콘크리트 제품 및 접합부 자재의 성능과 품질에 대해 규정한다.2.1.2 프리캐스트 콘크리트 제품의 성능 및 품질(1) 콘크리트① 콘크리트의 종류는 콘크리트에 사용하는 골재의 종류에 따라 보통중량 콘크리트, 경량콘크리트 1종 및 2종으로 한다.② 설계기준압축강도는 표 2.1-1에 따른다.표 2.1-1 콘크리트 종류에 따른 설계기준압축강도 및 기건 단위용적질량		사용한 골재에 의한	콘크리트의 종류			설계기준압축강도	(MPa)			기건 단위용적질량	(kg/m3)			보통중량 콘크리트			21~120			2,100~2,500			경량콘크리트 1 종			18~40			1,800~2,100			경량콘크리트 2 종			18 ~ 27			1,400~1,800	③ 기건 단위용적질량가. 보통중량 콘크리트의 기건 단위용적질량은 2,100~2,500kg/㎥를 기준으로 한다.나. 경량콘크리트의 기건 단위용적질량은 1종 1,800~2,100kg/㎥, 2종 1,400~1,800kg/㎥를 기준으로 한다. ④ 콘크리트의 압축강도 관리가. 프리캐스트용 콘크리트는 제품 제작 장소에서 시료를 채취하여 공시체를 제작하고, 거푸집 탈형 시까지 제품과 동일한 조건에서 양생한 후 표준양생을 실시한다.나. 공시체의 압축강도는 아래의 기준을 만족해야 한다.- 제품 탈형 시 : 압축강도의 평균값이 탈형 시 소요강도 이상- 제품 출하일 : 압축강도의 평균값이 출하일 소요강도 이상. 단, 조기출하의 경우에는 최소 30MPa, 설계기준강도의 75% 이상(단, 조기출하는 제품의 주문자와 발주자의 필요에 의하여 승인된 경우에 한한다.)- 재령 28일 : 압축강도 평균값이 설계기준압축강도의 100% 이상다. 제품 탈형 시를 기준으로 한 소요강도는 제품 탈형 시에 유해한 균열, 파손이 발생하지 않는 값으로 담당원의 승인을 받아야 한다. 라. 제품 출하일의 소요강도는 제품 출하 시에 유해한 균열, 파손이 발생하지 않는 값으로 담당원의 승인을 받아야 한다. 마. 콘크리트의 압축강도 시험용 공시체의 표준수량 및 양생조건은 표 2.1-2와 같다.표 2.1-2 콘크리트 압축강도 시험용 공시체의 표준수량		 구분			제품과 동일한 	조건으로 양생​			제품과 동일한 조건으로 양생한 후	(탈형한 후) 표준양생 (20±