codeType,code,name,contents,name_en,contents_en
2℃)			탈형 시 강도			출하일 강도			재령 28일 강도			1회/일 이상, 생산량 120㎥ 마다 또는 배합이 변경될 때마다			1조 (3개)			1조 (3개)			1조 (3개)			 계			 3조 (9개)	⑤ 탄성계수가. 콘크리트의 탄성계수가 설계에서 요구되는 경우, 각각의 값에 대해서는 시험에 의하여 확인하여야 한다.⑥ 내구성가. 내구성은 KCS 14 20 10 (1.9)의 규정에 따른다.⑦ 피복두께가. 피복두께는 KDS 14 20 50 (4.3.3) 의 규정에 따른다.나. 시공자는 설계도서에 표시된 피복두께가 확보되는 것을 사전에 확인하도록 한다. (2) 제품의 치수 정밀도 및 마감상태① 제품의 치수에 대한 정밀도는 표 2.1-3에 따라 조립 및 현장 작업에 영향을 미치지 않는 범위 이내로 한다. 표 2.1-3 프리캐스트 콘크리트 제품 치수의 허용 오차		제품명			치수의 허용오차			비 고			길이(높이)			폭			깊이			두께			대각선			벽판			± 5㎜			±3㎜			 			+5㎜, -2㎜			+10㎜, -2㎜			 			샌드위치판			± 5㎜			±3㎜			 			±5㎜			 			내력벽 두께 : +5㎜, -2㎜	비내력벽 두께 : ±3㎜			바닥판			± 7㎜			±3㎜			 			+5㎜, -2㎜			+10㎜, -2㎜			 			지붕판			± 5㎜			±3㎜			 			±3㎜			+10㎜, -2㎜			 			보			±20㎜			±6㎜			±6㎜			 			 			 			기둥			±13㎜			±6㎜			±6㎜			 			 			 			계단판			±13㎜			±10㎜			 			 			 			단높이= ±5㎜	단너비= ±6㎜			개구부			±6㎜			±6㎜			 			 			±6㎜			 	② 미리 부착하는 부품류의 설치 위치에 대한 정밀도는 표 2.1-4에 따라 조립 및 현장 작업에 영향을 미치지 않는 범위 이내로 한다. 표 2.1-4 프리캐스트 콘크리트 매입 철물 위치 허용 오차		매입철물명			위치의 허용오차			비고			접합용 철물			수평: 길이방향 ±15㎜, 폭방향 ±3㎜, 기울기 1°	수직: 높이방향 ± 5㎜, 기울기 2°			설계위치에 대한 허용오차임			취급용 후크			±25㎜			전기용 부속품			±12㎜			인서트			±12㎜			철근 및 철망			±6㎜			볼트 구멍			벽판 및 바닥 : ±3㎜	기 타 : ±2㎜	③ 프리캐스트 콘크리트 제품의 마감 상태가. 제품은 구조상, 내구성상, 방수상 및 미관상 지장이 되는 균열 파손 등이 없도록 한다.나. 접합용 철물, 양중용 철물 및 미리 부착하는 부품은 구조상, 기능상 및 미관상 지장이 되는 휨이나, 손상, 오차, 비틀어짐 등이 없도록 하여야 한다.다. 제품의 마감면은 내장재 마감, 내구성 및 미관상 지장을 초래할 수 있는 큰 기포, 오염 등과 같은 결점이 없도록 하여야 하며, 마감면의 평탄성은 KCS 14 20 10 (표 3.7-1)의 규정을 따른다. 라. 제품 접합부의 형상 및 마감은 설계도서에 따른다.2.1.3 접합부의 성능 및 품질(1) 접합부에 이용하는 재료는 접합부의 치수형상 및 시공법에 따라 아래의 ①~④로부터 선정하고, 담당원의 승인을 받는다.① 충전 콘크리트② 충전 모르타르 ③ 깔 모르타르④ 접합부 현장 타설 콘크리트(2) 접합부에 사용되는 재료의 압축강도는 원칙적으로 접합부를 구성하는 프리캐스트 콘크리트 제품의 품질기준강도 이상이어야 한다.(3) 이음새에 사용되는 재료의 철근저항은 이음매를 구성하는 프리캐스트 콘크리트 제품과 같거나 높아야 한다.(4) 충전 콘크리트① 충전 콘크리트의 사용골재에 의한 종류는 보통중량 콘크리트를 표준으로 한다.② 충전 콘크리트의 설계기준압축강도는 프리캐스트 콘크리트 제품의 설계기준압축강도 이상으로 한다. 단 설계도서에서 별도로 지정하는 경우에는 예외로 한다. ③ 충전 콘크리트의 압축강도는 현장에서 시료를 채취하여 현장 수중양생한 공시체의 압축강도로 확인하고, 그 값은 재령 28일에서 설계기준압축강도 이상이어야 한다.④ 충전 콘크리트의 시공연도는 충전 부위에 밀실하게 타설되고 블리딩 및 재료분리가 적게 되도록 한다. ⑤ 충전 콘크리트의 슬럼프는 210㎜ 이하로 한다. 단, 그 이상의 슬럼프가 필요한 경우 담당원과 협의하여 변경할 수 있다.⑥ 충전 콘크리트의 물-결합재비는 55% 이하, 단위수량은 185kg/㎥ 이하, 단위결합재량은 330kg/㎥ 이상으로 한다.⑦ 내구성은 KCS 14 20 10 (1.9)의 규정에 따른다.⑧ 무수축 혼화제(팽창제)를 사용할 경우, 콘크리트 체적증가율이 1% 이상의 범위로 한다. (5) 충전 모르타르 및 깔 모르타르① 충전 모르타르는 무수축성으로 하고, 철근에 녹 등과 같은 유해한 영향을 미치지 않는 것으로 한다.② 충전 모르타르의 압축강도는 현장에서 시료를 채취하여 현장 수중양생한 재령 28일의 압축강도로 하고, 그 값은 프리캐스트용 콘크리트의 설계기준압축강도 이상으로 한다.③ 충전 모르타르의 시공연도는 미충전 부분이 발생하지 않을 수준이어야 한다.④ 깔 모르타르의 압축강도는 현장에서 시료를 채취하여 현장 수중양생한 공시체의 압축강도로 하고, 그 값은 프리캐스트용 콘크리트의 설계기준압축강도 이상으로 한다.⑤ 깔 모르타르의 시공연도는 밀실하게 타설되도록 한다. (6) 접합부 현장 타설 콘크리트① 접합부 현장 타설 콘크리트는 물-결합재비 55% 이하의 일반 콘크리트로 한다. 다만, 설계도서에서 특별히 요구하는 조건이 있을 경우에는 이를 고려하여야 한다.② 접합부 현장 타설 콘크리트의 강도는 설계기준압축강도와 내구성기준압축강도를 고려한 품질기준강도 이상으로 정해야 한다. 또한, 프리캐스트용 콘크리트 품질기준강도 이상으로 정하여야 한다. 단 설계도서에서 별도로 지정하는 경우에는 예외로 한다. ③ 접합부 현장 타설 콘크리트의 시공연도는 접합부에 밀실하게 타설되고 블리딩 및 재료분리가 적게 되도록 한다.④ 기타 접합부 현장 타설 콘크리트의 품질은 2.2.6에 따르고 이 외의 것은 KCS 14 20 10에 따른다.2.2 구성재료2.2.1 시멘트(1) 보통 포틀랜드 시멘트, 중용열 포틀랜드 시멘트, 조강 포틀랜드 시멘트, 저열 포틀랜드 시멘트, 내황산염 포틀랜드 시멘트는 KS L 5201, 고로 슬래그 시멘트는 KS L 5210, 플라이 애시 시멘트는 KS L 5211, 포졸란 시멘트는 KS L 5401에 적합한 것을 사용하며, KCS 14 20 00의 규정을 따른다.(2) 상기 (1) 이외의 시멘트를 사용할 경우에는 품질의 적합여부에 대하여 담당원의 승인을 받는다. 2.2.2 골재(1) 골재는 KCS 14 20 00, KS F 2527의 규정에 적합한 것으로 한다. (2) 굵은 골재의 최대치수는 소정의 값 이내로 하여야 하며, 특별히 정해지지 않은 경우 25㎜ 이하로 한다. 다만 충전 콘크리트에 사용되는 굵은 골재의 최대치수는 20㎜ 이하로 한다. (3) 사용하는 골재가 화학적ㆍ물리적으로 불안정한 경우, 사용의 가부 및 사용방법은 담당원의 승인을 받는다.(4) 관련법령이나 발주자의 요구에 따라 높은 내화성을 필요로 하는 부위의 콘크리트 및 모르타르에 사용되는 골재는 품질성능에 대하여 담당원의 승인을 받는다.2.2.3 물(1) 물은 콘크리트 및 철근에 영향을 미치는 유해한 양의 불순물을 함유하지 않아야 한다.(2) 물은 KCS 14 20 00의 규정에 따른다. 단, 회수용 물을 이용하는 경우, 담당원의 승인을 받도록 한다.2.2.4 혼화재료(1) 혼화재료는 KCS 14 20 00의 규정에 따른다. (2) 위의 (1)항 이외의 혼화재료를 이용하는 경우, 콘크리트의 품질을 저해하지 않아야 하며 공인시험기관의 성적서를 담당원에게 제출하여야 한다.2.2.5 보강재 및 기타 철물(1) 배근용 강재① 철근 및 철근결속선, 간격재 및 버팀대는 KCS 14 20 11 (2.1, 2.2)의 규정에 적합한 것으로 하며, 강선은 KCS 14 20 53 (2.1.2) 의 규정에 적합한 것으로 한다. 또한, 종류 및 품질은 설계도서 및 제조사 상세에 따른다.② 철근은 KS D 3504 또는 KS D 3527에 적합한 것으로 한다. 단, 용접개소에 재생봉강을 사용해서는 안 된다.③ 용접철망은 KS D 7017의 규정에 적합한 것으로 한다.④ 제품의 접합에 쓰이는 용접용 강재, 용접봉은 KS D 7004, KS D 7006의 규정에 적합한 것을 사용하여야 한다. (2) 접합용 철물① 접합용 철물의 형상, 규격 및 품질은 설계도서 및 제조사 상세에 따른다. 그러나 접합용 철물에 철근을 사용하는 경우 철근의 품질은 2.2.5(1)에 따른다.② 접합용 철물의 검사는 치수와 용접부의 마감처리에 따라 실시한다.③ 용접부의 마감은 KCS 14 31 20에 따른다.④ 용접을 해야 할 부분은 전단절단을 하지 않고 반드시 가스 절단 또는 톱절단으로 한다.⑤ 기계식 이음에 사용되는 커플러, 슬리브 등의 형상, 규격 및 품질은 설계도서에 따른다.⑥ 고력 볼트 및 용접재료는 KCS 14 31 25 (2.1) , KCS 14 31 20 (2.1)의 규정에 적합한 것을 사용하여야 한다.(3) 양중용 철물① 양중용 철물은 소요 하중에 대하여 안전한 것으로 하고 설계도서에 따른다.② 양중용 철물의 형상 및 치수는 설계도서에 따른다.③ 양중용 철물에 대하여 별도 기재 또는 설계도에 기재되지 않은 경우에는 요구성능에 적합함을 시공계획서에 기술하고 담당원의 승인을 받도록 한다.(4) 매입철물① 매입철물은 소요 하중에 대하여 안전한 것으로 하고, 품질은 설계도서에 따른다.② 매입철물의 형상 및 치수는 설계도서에 따른다.2.2.6 현장 타설 콘크리트(1) 현장 타설 콘크리트의 종류 및 품질은 KCS 14 20 10의 규정에 따른다. 단, 물-결합재비는 55% 이하로 한다.(2) 피복두께는 KDS 14 20 50 (4.3)의 피복두께 규정에 따른다.(3) 철근 또는 용접철망과 제품 접합면과의 간격은 굵은 골재 최대크기의 1.25배 이상으로 한다.(4) 현장 타설 콘크리트 부재의 치수 정밀도는 KCS 14 20 10 (3.5.5.3) 의 규정에 따른다.(5) 현장 타설 콘크리트 부재의 마감상태는 KCS 14 20 10 (3.7)의 규정에 따른다.2.2.7 그라우트 및 깔 모르타르(1) 공사에 적절한 종류와 품질을 정하고 담당원의 승인을 받는다. 2.2.8 재료 품질관리(1) 콘크리트 및 모르타르에 사용하는 시멘트, 골재, 물 및 혼화재료의 시험 및 검사는 표 2.2-1에 따라 실시한다.표 2.2-1 콘크리트 및 모르타르에 사용하는 재료의 시험 및 검사		항목			시험방법			시기 및 횟수			판정기준			시멘트			생산자로부터 제출된 시험 성적서와 품질규격과의 적합성 확인.	(2장에 나타내는 각각의 규정에 따른다.)			제품 제작을 포함한 공사시작 전 및 공사 중 수시			설계도서 또는 KS 규격에 적합할 것			골재			물			혼화재료			모르타르	(2) 철근의 용접철망, 격자철근망 등의 시험 및 검사는 표 2.2-2에 따라 실시한다.표 2.2-2 철근 및 용접철망, 격자철근망 등의 시험 및 검사		항목			시험방법			시기/회수			판정기준			철근			밀시트, 각인, 묶음마다의 표시 등과 첨부된 납입서와 대조, 직경 및 길이의 측정			제품제작을 포함한 공사 시작 전 및 접수 시			설계도서 또는 KS 규격에 적합할 것.			용접철망			격자철근망	(3) 강재의 시험 및 검사는 KS D 0001에 따른다.(4) 철물 및 기타 부품의 시험 및 검사는 한국산업표준이나 관련 기준을 따르고 담당원의 승인을 받는다.2.3 배합2.3.1 일반사항(1) 프리캐스트 콘크리트 제품에 사용하는 콘크리트의 계획배합은 제품의 제조조건, 출하조건에 따라 소요 시공연도, 강도, 탄성계수, 내구성 및 2.2에 표시한 기타의 성능이 만족하도록 정하며, KCS 14 20 00의 규정을 따른다.(2) 계획배합은 원칙적으로 시험비빔에 의해 정하고, 담당원의 승인을 받아야 한다.2.3.2. 배합강도(1) 배합강도는 표준 양생한 공시체의 재령 28일에 대한 압축강도로 표시하고, 식(2.3-1)～식(2.3-4)를 만족하여야 한다. 다만, 레디믹스트 콘크리트를 사용할 경우에는 식(2.3-1)～식(2.3-4)에 제시된 배합강도를 사용할 수 없으며, KCS 14 20 10 (2.2.2) 에 따라 호칭강도()를 사용하여야 한다.                                                                              (2.3-1)                                                                                                                            (2.3-2)                                                                                                                                                 (2.3-3)                                                                                                             (2.3-4)여기서, : 재령 28일 배합강도 (MPa)        : 탈형 시 소요강도 (MPa) : 출하 시 소요강도 (MPa) : 제품의 양생조건과 동일하게 양생한 공시체의 특정 재령 소요강도 (MPa) : 품질기준강도()와 제품의 양생조건과 동일하게 양생한 공시체의 탈형 시 압축강도 간의 차이에 의한 콘크리트 강도 보정 값 (MPa) : 품질기준강도()와 제품의 양생조건과 동일하게 양생한 공시체의 최단 출하 시 압축강도 간의 차이에 의한 콘크리트 강도 보정 값 (MPa) : 품질기준강도()와 제품의 양생조건과 동일하게 양생한 공시체의 특정 재령 압축강도 간의 차이에 대한 콘크리트 강도 보정 값 (MPa) : 콘크리트 압축강도 표준편차 (MPa)(2) 품질기준강도()와 제품의 양생조건과 동일하게 양생한 공시체의 탈형, 최단 출하 시 소요강도 및 특정 재령 소요강도와의 차이에 의한 콘크리트 강도의 보정값 , , 는 시험 또는 신뢰할 수 있는 자료에 근거하여 정하여야 한다.(3) 콘크리트 강도의 표준편차는 제품 제조공장의 실적에 의해 정한다. 실적이 없는 경우 2.5MPa 또는  중 큰 값으로 한다.2.3.3 물-결합재비(1) 물-결합재비는 2.3.2에 표시한 배합강도에서 구한 것과 같이 정한다.(2) 물-결합재비는 55% 이하로 한다. 다만, 고유동 콘크리트를 사용하는 경우 KCS 14 20 32의 규정에 따른다.2.3.4 시공연도, 슬럼프 및 슬럼프 플로우(1) 시공연도는 타설, 다짐 방법에 따라 철근 및 강재 주변에 콘크리트가 밀실하게 타설되고, 블리딩 및 분리가 적게 되는 수준이어야 한다.(2) 슬럼프 및 슬럼프 플로우는 시험 또는 신뢰할 수 있는 자료를 바탕으로 정하고 담당원의 승인을 받는다.2.3.5 공기량(1) 공기량은 별도의 규정이 없는 경우 3% 이하로 한다. 단, 동결융해작용을 받는 경우 3~6% 이하로 한다.2.3.6 단위수량(1) 단위수량은 2.3.4에서 얻어지는 값으로 하고 가능한 적은 값으로 한다. 단, 단위수량은 185kg/㎥ 이하로 정하여야 한다. 단, 고유동 콘크리트를 사용하는 경우 KCS 14 20 32의 규정에 따른다.2.3.7 단위결합재량(1) 단위결합재량은 2.3.3, 2.3.6으로부터 정해진 값 이상으로 하며, 최소값은 300kg/㎥로 한다.(2) 단위결합재량의 하한값 혹은 상한값이 규정되어 있는 경우에는 이들의 조건이 충족되도록 한다.2.3.8 잔골재율(1) 잔골재율은 2.3.4에 규정된 시공연도, 슬럼프 및 슬럼프 플로우가 만족될 수 있는 범위 내로 하되, 가급적 작은 값으로 한다.2.3.9 혼화재료의 사용량(1) 혼화재료의 사용량은 콘크리트의 요구 성능이 확보될 수 있도록 정한다.2.4 제작2.4.1 일반사항(1) 프리캐스트 콘크리트 제품 제작공장의 선정은 소요 제품의 생산이 가능하고 가능한 현장에서 가까운 곳에 위치한 공장을 선정하여 담당원의 승인을 받는다.(2) 프리캐스트 콘크리트 제품의 제작설비는 제품이 안정되게 제조되도록 성능을 유지하여야 한다.(3) 프리캐스트 콘크리트 제품의 제작 전에 설계도서를 근거로 제품 제작도를 작성한다.(4) 제품의 제작은 시공계획서에 의한 제품 제작 지침서에 따라 실시한다.(5) 공장제작 프리캐스트 콘크리트 제품은 KS F 4722, KS F 4726, KS F 4729에 적합한 것으로 한다.(6) 보, 기둥, 계단판 등 KS 규격이 없는 것은 제품의 품질에 대하여 담당원의 승인을 받는다. 2.4.2 거푸집의 제작 및 조립(1) 거푸집은 콘크리트를 타설할 때 진동 및 가열 양생 등에 의해 휘어짐 등의 변형이 발생하지 않도록 적절한 강도와 강성을 가져야 하며, KDS 21 50 00에 따라 구조 안전성을 확인한 제품이어야 한다. 특히, 굳지 않은 콘크리트의 열팽창률이 철재 열팽창률의 10배나 되는 점을 충분히 고려하여야 한다. (2) KS F 8006에 적합한 철재 거푸집 사용을 원칙으로 하고, 기타 재료의 경우에는 KS의 해당 규격에 적합한 재료를 사용한다.(3) 거푸집은 타설된 콘크리트 내의 배합수나 시멘트페이스트 등이 거푸집 틈으로 새어나오지 않도록 제작되어야 한다. (4) 조립 시 거푸집은 충분히 청소하고 변형 등이 없어야 한다.(5) 거푸집의 마감 및 허용오차는 생산 제품 허용오차의 2분의 1 이내가 되어야 한다.(6) 거푸집은 각 종류별로 최초 제품 제작 전에 표 2.4-1에 대한 검사를 실시하되, 제품 제작 중에도 책임기술자의 요구가 있을 때에는 검사를 시행한다.(7) 박리제는 콘크리트의 경화, 강도, 마감 품질 등 제품의 품질에 영향을 미치지 않는 것을 사용하여야 한다.표 2.4-1 거푸집 검사 기준		구분			검사 항목			검사 방법			판정 기준			바닥판			. 휨, 비틀림, 요철. 홈, 흠집, 녹			. 제품측정 시와 동일. 육안판별			. 제품오차의 1/2 이내. 마감에 유해한 정도			측면			. 길이 (변, 대각선). 높이, 직각 정밀도. 굽음			. 스틸테이프. 직각자. 수평줄			. 제품오차의 1/2 이내			매입 부품			. 접합철물, 창(문)틀. 전기박스, 인서트 등의 	  위치, 고정, 용접상태			. 스틸테이프 			. 제품오차의 1/2 이내	2.4.3 강재의 가공, 조립 및 부품의 설치(1) 강재의 가공, 조립① 강재의 가공, 조립은 제품 제작도에 따라 실시한다. ② 강재는 제품 제작도에 따라서 정확하게 배치하고 콘크리트 타설 시 움직이지 않도록 고정하여야 한다. ③ 콘크리트를 타설하기 전, 강재는 기름, 먼지, 도료 등과 같이 강재와 콘크리트간의 부착력을 약화시키는 모든 유해 물질을 제거하여야 한다. (2) 부품의 설치① 제물치장 콘크리트의 경우 간격재는 노출 표면에 녹이나 얼룩이 나타나지 않도록 스테인리스, 플라스틱 입힌 것, 플라스틱 또는 시멘트 제품으로 한다. ② 프리캐스트 콘크리트 제품에 매입되는 박스 및 각종 함의 설치 후 와이어메쉬 등으로 보강하여 주위에 균열이 발생하지 않도록 한다. ③ 콘크리트를 부어 넣기 전에 부품의 위치 및 오차 등을 정밀하게 실측하여 허용오차 이내임을 확인한다.2.4.4 제품용 콘크리트(1) 제조① 콘크리트의 배합은 시멘트의 품질 및 종류, 골재의 조립률 및 채취장소, 혼화재의 품질 및 종류 중 어느 한 가지라도 변경되면 수정한다.② 콘크리트 재료의 계량은 KCS 14 20 10 (2.2.12) 에 따른다.③ 비비기는 KCS 14 20 10 (2.2.13) 에 따른다. 단, 매일 1회 이상 골재 표면수를 측정하여 배합에 반영한다.(2) 품질검사① 콘크리트의 품질검사는 표 2.4-2에 따른다.표 2.4-2 콘크리트의 품질검사		항목			시험방법			시기 및 횟수			판정기준			시료채취			KS F 2401			-			-			시공연도 및 굳지 않은 콘크리트 상태			외관 관찰			제조 개시 시 및 타설 중 수시			1) 시공연도가 좋을 것	2) 품질이 균일하며, 안정되어 있을 것			슬럼프			KS F 2402			1) 배합 관리를 위해 압축강도 시험용 공시체 채취 시 또는 프리캐스트용 콘크리트 강도 시험용 공시체 채취 시 	2) 타설 중에 품질변화가 인정 될 때			아래의 허용 값 이내에 있을 것	1) 슬럼프 80㎜ 미만의 경우 : ±15㎜ 이상	2) 슬럼프 80㎜ 이상, 210㎜ 이하의 경우 : ±25㎜			공기량			KS F 2409	KS F 2421	KS F 2449			±1.5%의 허용 값 이내에 있을 것			경량 콘크리트 단위 용적질량			KS F 2462			계획 배합을 근거로 한 값과의 차이가 ±3.5% 이내일 것			온도			온도측정			소정 값 범위 이내일 것			프리캐스트용	콘크리트	압축강도			KS F 2405	양생은 프리캐스트 콘크리