codeType,code,name,contents,name_en,contents_en
트 제품과 동일하게 함			공시체 채취시기 : 1회/일 이상, 생산량 120㎥ 마다 또는 배합이 변경될 때마다	공시체 채취방법 : 타설 시 재령마다 각 3개씩 채취	강도시험재령 : 탈형 시, 출하 시, 재령 28일			탈형 시 : 공시체 3개 압축강도의 평균값이 탈형 시 소요강도(FA)이상일 것	출하 시 : 공시체 3개 압축강도의 평균값이 출하 시 소요강도(FB)이상일 것	재령 28일 : 공시체 3개 압축강도의 평균값이 품질기준강도(fcq) 이상일 것			염화물	함유량			KS F 4009	부속서 A			염소 이온량이 0.3kg/㎥ 이하	(3) 콘크리트의 타설, 다짐 및 타설면의 마감① 타설가. 콘크리트를 타설하기 전에 거푸집과 철근 및 기타 부품에 붙어 있는 콘크리트와 불순물을 완전히 제거한다.나. 콘크리트를 타설하기 전에 거푸집, 배근 및 철물, 기타 부품에 대해서 표 2.4-3과 같이 검사한다.다. 동일 프리캐스트 콘크리트 제품에서 이어붓기에 의한 타설이음이 발생하지 않도록 비비기와 붓기의 콘크리트 용량은 부족하지 않도록 한다. 표 2.4-3 콘크리트를 타설하기 전 거푸집, 배근 및 철물, 기타 부품 검사 기준		항목			시험방법			시기 및 횟수			판정기준			거푸집			외관 관찰			전수			1) 볼트 및 테이퍼 핀에 의해 거푸집이 견고하게 고정되어 있을 것	2) 청소 및 박리제의 도포가 적당할 것			배근			배근도와 대조 및 육안			전수			1) 철근의 직경, 개수, 간격이 배근도와 일치할 것	2) 피복두께가 확보되어 있을 것			철물․	기타부품			제품 제작도와 대조 및 육안			전수			철물 및 기타부품의 종류, 수량이 제품 제작도와 일치하며, 	견고하게 고정되어 있을 것	② 다짐가. 콘크리트를 부어넣을 때는 내부, 외부진동 및 충격 등의 방법과 보조기구로서 곰보대, 목망치 등을 사용하여 콘크리트가 균등, 밀실하게 다져지도록 한다. 나. 진동기가 거푸집이나 철근에 닿아 조립된 형태를 흐트러지게 하거나, 배치된 철근이나 매입부품이 이동되지 않도록 유의한다.③ 타설면 마감가. 프리캐스트용 콘크리트의 타설면 마감과 표면 처리 종류 및 방법은 설계도서에 따른다. 특히, 추후 현장타설 접합부 콘크리트 또는 토핑콘크리트 등과 일체로 타설되는 제품의 접합면 마감은 거친면 처리를 원칙으로 하며 블리딩에 의한 레이턴스 등에 의해 접합이 방해받지 않도록 미리 조치한다.나. 최종 제품의 경우 단부에서 강선의 단면이 외부로 노출되지 않아야 하며, 부득이한 경우 방청처리를 하여야 한다.(4) 양생① 제품 생산 후 불균등한 수축으로 인한 프리캐스트 콘크리트 제품의 변형이나 표면 색상의 변화가 발생하지 않고, 운반 및 조립 등 시기별로 요구되는 강도가 발현될 수 있는 양생재료와 방법을 적용하여야 한다.② 콘크리트를 증기, 건식 가열 또는 온수 등에 의해 강제 양생하는 경우 제품 제작계획에 의하여 실시한다.③ 양생 종료 후 제품의 급격한 냉각을 방지할 수 있는 조치를 하여야 한다.④ 타설 전 거푸집 온도는 5℃ 이상을 유지한다. ⑤ 일평균기온이 25℃를 초과할 경우에는 콘크리트를 타설한 후 양생을 시작할 때까지 수분을 충분히 공급하여 소성수축균열을 예방하여야 한다. (5) 탈형 및 양중① 탈형 시 프리캐스트 콘크리트 제품의 압축강도는 규정한 탈형 시 소요강도를 만족하여야 한다. ② 탈형 시 유해한 균열 및 파손이 발생하지 않도록 실시한다.③ 양생상태가 불량하다고 판단되는 제품은 비파괴 시험기기로 탈형강도를 확인한 후 탈형한다. 만약 탈형강도가 부족하다고 판정될 경우 재양생을 실시하고, 탈형강도를 재확인한 후 탈형한다.④ 제품의 양중은 제품의 규격, 중량 및 작업반경에 적합한 양중장비 등을 사용하고 제품에 파손을 주지 않도록 안전하게 실시한다.2.4.5 프리캐스트 콘크리트 제품의 품질검사(1) 제품 검사는 형태, 치수, 균열, 파손, 미리 부착한 부품의 부착상태, 표면 마감상태, 피복두께에 대해서 실시하며 그 방법 및 판정 기준은 표 2.4-4와 같다.표 2.4-4 제품 검사		항목			시험방법			시기 및 횟수			판정기준			형상 및 치수			철재 자 등에 의한 실측			전수			2.1.2(2)의 제품치수 정밀도를 만족할 것			균열			실측			전수			KDS 14 20 30 (4.1.2) 의 허용균열폭 이내일 것			파손			외관 관찰			전수			유해한 파손이 없을 것			철물 및 기타 	부품의 상태			외관 관찰			전수			철물 및 기타 부품의 종류, 수량이 	제품 제작도와 일치하고, 정확한 위치에 설치되어 있을 것			제품 표면의 	마감상태			외관 관찰			전수			표면마감의 종류가 제품 제작도와 일치하고, 견본 이상의 마감 상태일 것			피복두께			외관 관찰			전수			피복 두께 부족의 징후가 보이지 않을 것			주) 검사방법은 담당원과 협의하여 정할 수 있으며, 담당원이 확인 가능한 경우 드론 등을 이용한 영상 촬영 데이터를 검사에 활용할 수 있다.	(2) 구조 및 방수상 허용되는 경미한 균열 및 파손은 보수하고 재검사를 실시한다.(3) 각 제품에는 제품번호를 부여하고 생산날짜를 표시하여야 하며 로트별 품질관리를 지속적으로 수행하고 그 내용을 기록하여야 한다.(4) 제품번호의 오기, 제작 오차 초과 등 검수 부실로 인하여 현장 공정이 지연되지 않도록 제품 검수 과정을 철저히 하여야 한다. 2.5 저장, 출하, 운반2.5.1 일반사항(1) 프리캐스트 콘크리트 제품을 저장, 출하 및 운반할 때 제품에 손상이 발생하지 않도록 유의하여야 한다.(2) 제품의 저장, 출하 및 운반은 시공계획서에 따라 실시한다.2.5.2 저장(1) 프리캐스트 콘크리트 제품은 예상되는 외력에 대하여 전도나 낙하가 발생하지 않도록 저장한다.(2) 제품은 양생 후 장기간 저장되는 경우 접합용 철물과 철근에 녹이 발생하지 않도록 하고, 제품에 오물, 균열, 파손, 변형 등이 발생하지 않도록 저장한다.2.5.3 출하(1) 프리캐스트 콘크리트 제품의 출하는 출하 계획에 따라 현장에서 제품 조립에 지장을 초래하지 않도록 한다.(2) 제품의 출하 시 콘크리트 압축강도가 2.1.2에 규정된 출하일 소요강도를 만족하는지 확인하며, 제품의 균열, 파손, 형태 등에 대해서 육안으로 검사를 실시하여 이상 유무를 확인한다.2.5.4 운반(1) 프리캐스트 콘크리트 제품의 운반은 운반중인 제품에 균열, 파손, 변형 등이 발생하지 않도록 제품의 치수와 형상에 적합한 크기의 운반차량 및 운반 가설대를 정하여 실시한다.(2) 받침대 및 보호물의 설치기준은 표 2.5-1을 따르며, 제품에 손상을 주거나 얼룩, 변형을 일으키지 않는 것으로 하여야 한다. 표 2.5-1 받침대 및 보호물의 설치 기준		제품 하부			제품 모서리 (필요시)			제품 간 접촉부위			육송 각재 또는 고무판			고무판 또는 철재 보양판 			바닥은 각재, 벽 및 	기타는 고무판 또는 보양포	(3) 제품의 운반할 때 도로교통법을 준수하여야 하며, 사고방지를 위하여 필요한 조치를 취하여야 한다.3. 시공3.1 프리캐스트 콘크리트 제품의 현장 반입 및 보관3.1.1 프리캐스트 콘크리트 제품의 현장 반입(1) 프리캐스트 콘크리트 제품을 현장에 반입할 때에는 공장의 검사 완료 표시를 확인하고 운반 중에 발생한 균열, 파손, 변형 등의 검사를 시행한다. 검사방법 및 판정기준은 3.6.4에 따른다. 판정결과에 적합하지 않은 제품은 반입하지 않도록 한다.3.1.2 프리캐스트 콘크리트 제품의 현장 보관(1) 프리캐스트 콘크리트 제품을 현장에 임시로 야적할 때에는 제품의 형상이나 중심을 고려하여 거치대 등을 설치하며, 유해한 균열, 파손, 변형, 오염 등이 발생하지 않도록 하고 안전대책을 강구한다.3.2 프리캐스트 콘크리트 제품의 조립3.2.1 일반 사항(1) 프리캐스트 콘크리트 제품의 조립은 시공계획서에 근거하여 실시한다.(2) 프리캐스트 콘크리트 제품은 설계 도서에 표시된 위치에 조립 정밀도가 확보되도록 조립한다.3.2.2 가설 계획(1) 가설 계획은 프리캐스트 콘크리트 제품의 조립이 안전하게 이루어지게 하고 구조체의 품질을 확보할 수 있도록 한다.(2) 프리캐스트 콘크리트 제품의 조립에 앞서 조립 기계의 주행로 등 지반 상태를 확인하고 필요한 안전 대책을 강구한다.3.2.3 조립 기계 및 조립 작업자(1) 제품 조립에 사용하는 기계 및 도구는 각각 사용 목적에 따라 충분한 성능이 있는 것으로 한다.(2) 기계의 운전 및 조립 작업자는 관련 법령에 의해 적합한 자격을 갖추고 있는 자로 한다.3.2.4 조립 작업(1) 프리캐스트 콘크리트 제품의 조립 작업은 시공계획서에 따라 수행한다.(2) 시공자는 프리캐스트 콘크리트 제품의 조립 작업에 앞서 아래의 사항에 대해 확인하고 준비한다.① 하부층 접합부의 구조 안전성을 확인한다.② 프리캐스트 콘크리트 제품의 위치 결정용 먹매김 작업, 레벨 작업을 수행한다.③ 프리캐스트 콘크리트 제품은 조립 전에 청소하고 양중용 철물, 접합철물 및 철근 등을 점검하여 조립 및 조립 후 프리캐스트 콘크리트 제품의 접합에 지장이 없도록 한다.④ 프리캐스트 콘크리트 제품 조립은 작업 지휘자를 정하고 그 지시에 따라 실시한다.(3) 프리캐스트 콘크리트 제품의 조립은 구조체의 조립 정밀도 및 작업시의 안전을 확보할 수 있도록 아래의 사항에 유의하여 실시한다.① 프리캐스트 콘크리트 제품은 조립용 먹매김 및 기준레벨에 맞추어서 전도 및 어긋남 등이 발생하지 않도록 한다.② 프리캐스트 콘크리트 제품의 위치를 조정하고 조립용 경사 서포트 및 동바리, 고정용 철물 등으로 지지하여 임시 고정하도록 한다.③ 보 및 슬래브 등의 수평부재 조립시, 동바리, 고정용 철물, 용접 등을 통해 안전성이 확보되도록 조치한 후 조립한다. 특히 동바리가 없는 상태에서 기둥이나 인접 보 부재 등에 제품을 임시 고정하는 경우에는, 시공 중의 부재 추락이나 붕괴가 일어나지 않도록 안전 대책을 강구한 후 조립하도록 한다. (4) 강풍이 불 경우 조립 작업을 중지한다.(5) 조립 시, 프리캐스트 콘크리트 제품에 균열 및 파손이 발생한 경우의 조치는 담당원의 지시에 따른다.(6) 프리캐스트 콘크리트 제품 조립 후 조립 정밀도를 검사한다. 검사방법 및 판정 기준은 3.6.5에 따른다. 이 때 평면이나 입면상으로 조립 오차가 누적되지 않도록 하며, 조립 오차는 제품의 제작오차와 관계없이 건물기준선으로부터의 측정치를 기준으로 한다.3.3 프리캐스트 콘크리트 제품의 접합3.3.1 일반 사항(1) 프리캐스트 콘크리트 제품의 접합 종류 및 방법은 부위별 설계도서에 따른다. (2) 프리캐스트 콘크리트 제품의 접합은 시공계획서 및 품질관리계획서에 따라 실시한다.3.3.2 철근 및 강재의 접합3.3.2.1 기계적 이음(1) 기계적 이음은 시공된 접합부가 충분한 접합성능을 보유하고 있는 것이 확인된 공법을 적용한다.(2) 기계적 이음의 시공은 각 이음공법의 제조사별 시공상세 및 시공계획서에 따른다. 다만, 아래의 사항에 유의하여 실시한다.① 슬리브 이음은 철근 삽입 길이 부족, 그라우트 주입 부족이 없도록 하며 소정의 그라우트 배합이 유지되도록 주의한다.② 나사식 이음은 철근 삽입 길이 부족, 체결 부족이 없도록 하고 철근과 커플러 틈에 그라우트를 주입할 경우에는 그라우트의 주입 부족이 없도록 한다.3.3.2.2 용접 이음(1) 강재의 용접 및 강재와 철근의 플레어 용접, 철근과 철근의 플레어 용접은 용접 방법, 작업 자세, 모재 형상, 판두께 등에 따른 충분한 경험과 자격을 가진 자가 실시한다.(2) 용접은 아래의 사항에 유의하여 실시한다.① 용접부 및 용접 재료가 충분히 건조할 것.② 비 또는 바람에 의한 영향을 받지 않는 작업환경일 것.③ 저온에 의한 영향을 받지 않는 작업환경일 것.3.3.2.3 가스압접 이음(1) 가스 압접 이음은 가스압접 기술을 지닌 자가 실시하며, 이의 시공은 콘크리트공사 표준시방서 KCS 14 20 11에 의한다.3.3.2.4 고장력볼트 접합(1) 고장력볼트 접합 시공은 강구조공사 표준시방서 KCS 14 31 25에 의한다.3.3.2.5 기타 접합(1) 기타 접합방법은 요구되는 성능의 확보 여부에 대한 자료를 제출하여 담당원의 승인을 받는다. 3.3.2.6 철근 및 강재의 접합 시험 및 검사(1) 철근 및 강재의 접합 시험 및 검사는 3.6.6에 따른다.3.3.3 접합용 충전 콘크리트의 시공3.3.3.1 접합부 콘크리트(1) 접합부 콘크리트의 시공은 3.4에 의해 실시한다.3.3.3.2 충전 콘크리트(1) 벽체의 수직접합부 및 슬래브와 슬래브 사이 등과 같이 좁고 긴 접합부에 사용되는 충전 콘크리트에 레디믹스트 콘크리트를 이용하는 경우는, 2장에서 정하는 콘크리트의 필요한 품질을 만족하도록 KS F 4009에 준하여 생산자와 협의하고 필요사항을 지정하여 발주한다. 현장 비빔 콘크리트로 하는 경우의 콘크리트 제조는 2.2.6에 따른다.(2) 충전 콘크리트의 타설 부분에 이용하는 거푸집은 콘크리트의 타설 시에 변형이 없고, 거푸집의 이음매에서 시멘트 페이스트 또는 모르타르가 누출되지 않는 구조로 한다.(3) 타설하기에 앞서, 타설할 곳을 청소하여 이물질을 제거하고, 거푸집널 및 프리캐스트 콘크리트 제품의 접합부에 물을 뿌려 습윤하게 한다.(4) 타설은 타설할 곳의 구석구석까지 콘크리트가 충전되어 밀실한 콘크리트를 얻을 수 있도록 한다.(5) 동해를 입을 우려가 있는 경우에는 적절한 보온양생을 하여야 하며 그 방법은 KCS 14 20 40에 따른다.(6) 거푸집은 콘크리트가 소요 강도에 도달한 것을 확인한 후 제거한다.(7) 충전 콘크리트의 시험 및 검사는 3.6.6에 따른다.3.3.4 접합용 모르타르의 시공3.3.4.1 깔 모르타르(1) 깔 모르타르의 배합은 설계도서 및 제조사 상세에 따른다. 특별히 정해진 것이 없는 경우에는 아래의 사항에 따라 정하고 담당원의 승인을 받는다. ① 기성배합 제품을 사용하는 경우는, 소요 강도 이상이 발현될 수 있는 제품으로 한다.② 현장계량 모르타르인 경우, 소요 강도 및 필요한 시공 연도를 얻을 수 있는 배합으로 정한다.(2) 깔 모르타르 시공에 앞서 접합면을 청소하고 적정 습윤상태를 유지한다.(3) 깔 모르타르를 기성제품으로 하는 경우는 각 제품에 규정된 재료와 반죽 혼합 방법에 의해 비빔을 실시하고, 정해진 방법으로 시공연도 시험을 실시한다.(4) 깔 모르타르는 프리캐스트 콘크리트 제품의 접합부에 충분히 골고루 퍼질 수 있도록 시공한다.(5) 깔 모르타르의 시험 및 검사는 3.6.6에 따른다.3.3.4.2 충전 모르타르(1) 충전 모르타르의 배합은 소요 성능 및 시공 연도를 얻을 수 있도록 정한다.(2) 충전 모르타르의 시공은 철근과 강재의 접합이 완료된 것을 확인한 후 실시한다.(3) 충전 모르타르의 시공에 앞서 충전부를 청소하고 습윤하게 해둔다.(4) 충전 모르타르는 미충전부분이 생기지 않도록 시공한다.3.3.5 그라우트 시공3.3.5.1 줄눈부 등의 그라우트(1) 줄눈 그라우트의 재료는 소요 강도 및 소요 시공 연도를 얻을 수 있는 것을 선정하고, 담당원의 승인을 얻는다.(2) 줄눈 등 그라우트의 충전은 선정한 재료가 시공 개소에 확실하게 충전될 수 있는 계획을 세워 실시한다.(3) 줄눈 그라우트의 시공에 앞서 충전개소를 청소하여 이물질을 제거하고 습윤하게 함과 동시에 충전시 덩어리가 생기지 않도록 한다.(4) 줄눈 충전 부위 구석구석까지 골고루 채워져 미충전 부분이 생기지 않도록 시공한다.(5) 줄눈부 등의 그라우트 시험 및 검사는 3.6.6에 따른다.3.3.5.2 철근 이음용 그라우트(1) 철근 이음용 그라우트는 사용하는 철근 이음공법에 따라 정해진 재료를 사용하며, 설계도서 및 해당 이음 공법의 제조사 상세에 따른다.(2) 철근 이음용 그라우트의 시험 및 검사는 3.6.6에 의해 실시한다.3.4 현장타설 콘크리트 부분의 시공3.4.1 일반 사항(1) 현장타설 콘크리트 부분의 시공에 적용한다. 단, 좁고 긴 수직접합부 등에 사용되는 충전 콘크리트의 시공은 3.3장에 따른다.(2) 현장타설 콘크리트 부분의 시공은 시공계획서에 따라 실시한다.(3) 이외의 현장타설 콘크리트의 시공은 KCS 14 20 10에 따른다.3.4.2 철근·용접철망 및 강재의 가공·조립(1) 철근 및 용접철망의 가공.조립은 설계도에 따라 정밀하게 실시하고, 콘크리트가 타설이 완료될 때까지 움직이지 않도록 한다.(2) 철근의 이음 방법과 위치, 철근의 정착 방법 및 길이는 설계도서에 따른다.(3) 강재의 가공 및 조립은 설계도서에 따라 정확하게 실시한다.3.4.3 접합용 철물 및 접합용 철근의 설치(1) 프리캐스트 콘크리트 제품과의 접합 부분에 설치하는 접합용 철물 및 접합용 철근은 설계도에 따라 올바르게 배치하고 콘크리트의 타설 등으로 이동하지 않도록 거푸집에 견고하게 부착한다. 콘크리트의 타설에 앞서 접합용 철물 및 접합용 철근의 설치 위치, 수량, 종류 등을 확인한다.(2) 접합용 철물 및 접합용 철근의 설치 위치와 상단까지의 높이 허용오차는 설계도서에 따른다.(3) 접합용 철물 및 접합용 철근은 시멘트 페이스트, 모르타르, 콘크리트 등이 부착되지 않도록 양생한다.3.4.4 거푸집의 조립(1) 거푸집은 프리캐스트 콘크리트 제품의 제조 정밀도 및 조립 정밀도를 고려하여 시공한다.(2) 프리캐스트 콘크리트 제품을 지지하는 거푸집, 동바리는 견고하게 조립한다.(3) 거푸집은 프리캐스트 콘크리트 제품면과의 사이에 틈이나 어긋남이 발생하지 않도록 조립한다.3.4.5 콘크리트 타설 전 검사(1) 콘크리트 타설 전에 거푸집의 조립 상태, 배근 상태, 선매립 부품의 설치 상태 등에 대해 검사를 실시한다.3.4.6 콘크리트의 타설 및 다짐(1) 콘크리트는 KS F 4009의 규격에 적합한 것을 사용한다.(2) 콘크리트를 타설하기 전에, 타설부위를 청소하여 이물질을 제거하고, 물을 뿌려 거푸집널이나 콘크리트면을 습윤상태로 하며, 물뿌림 후의 잉여수는 고압공기 등을 통해 제거한다.(3) 접합부에 사용하는 현장타설 콘크리트는 한 번에 타설할 수 있도록 계획한다.(4) 타설 부위는 타설량, 타설 장소의 형상, 배근 상태 등을 고려하여 타설 부위의 구석구석까지 콘크리트가 확실하게 충전되는 방법으로 수행한다.(5) 콘크리트는 다짐 불량이 발생하지 않도록 봉형 진동기나 거푸집 진동기 등을 이용하여 밀실하게 다진다.3.4.7 현장타설 콘크리트 및 접합부 콘크리트의 시험 및 검사(1) 현장타설 콘크리트 및 접합부 콘크리트의 시험 및 검사는 3.6.7에 따른다.3.5 접합부의 방수3.5.1 일반 사항(1) 접합부 중에서 비활동성 접합부 (Non-Working Joints)에 대한 방수 재료 및 방수 시공에 적용한다. 이외의 접합부에 대한 방수 및 접합부가 아닌 부분의 방수는 KCS 41 40 00에 따른다.(2) 방수 공법의 종류 및 공사 범위는 설계도서에 따른다.(3) 방수 공사는 시공계획서에 따라 실시한다.3.5.2 방수재료의 종류 및 특성(1) 방수 실링재의 품질은 KS F 4910에 적합한 것으로 한다. (2) 고무지수재, 테이프형 실링재, 도막방수재 및 보강포의 품질은 각각 KCS 41 40 00의 품질기준에 적합한 것으로 한다.3.5.3 접합부 방수 시공(1) 방수 시공 전 방수바탕을 점검하고, 방수부분과 그 주변에 균열, 탈락 등이 있는 경우는 방수에 지장이 없도록 보수한다.(2) 방수바탕에 붙은 먼지 등 방수성능을 해치는 것은 전동 사포, 와이어브러쉬 등으로 제거하고 바탕을 잘 건조시킨다.(3) 프라이머는 방수재의 종류에 적합한 것을 사용한다.(4) 건축용 실링재를 충전하는 경우 백업재를 소정의 깊이까지 설치하고 방수재료 및 바탕에 적합한 프라이머를 도포한다. 그리고 접합부에 건축용 실링재를 틈이나 잔재, 기포가 생기지 않도록 구석구석까지 충전한다.(5) 고무지수재 또는 테이프형 실링재는 소정의 위치로부터 벗어나지 않게 평평하게 붙인다.(6) 접합부 상부에 도막방수재를 시공하는 경우 미충전 기포가 없도록 흘려서 채우고 보강포를 주름, 부풀음이 없도록 팽팽하게 부착한다. 그 위에 보강포의 단부가 벗겨지지 않도록 도막방수재 등으로 누른다.(7) 방수공사는 각 부위의 특성에 적합한 재료, 시공 및 관리방안을 정하여 수행하여야 한다.3.5.4 접합부 방수의 시험 및 검사(1) 접합부에 사용되는 방수 재료의 검사와 방수 시공 시 시험 및 검사는 3.6.8에 따른다.3.6. 품질관리 및 검사3.6.1 일반 사항(1) 프리캐스트 콘크리트 제품의 현장 반입, 조립, 접합공사와 건축공사 현장에서 철근콘크리트 및 프리캐스트 콘크리트 제품 접합부의 처리 등 각 공정에서의 품질관리 및 검사에 적용한다.3.6.2 품질관리(1) 시공자는 공사에 앞서 설계 도서에 표시된 구조체의 품질이 확보되도록 품질관리계획을 정하고 담당원의 승인을 받는다.(2) 품질관리는 품질관리책임자를 정하여 실시한다. 품질관리책임자는 건축구조기술사, 건축시공기술사, 건축품질시험기술사 또는 동등 이상의 기술, 경험을 가진 것으로 인정되어 담당원의 승인을 받은 자로 한