codeType,code,name,contents,name_en,contents_en
다.(3) 품질관리를 위해 실시되는 시험 및 검사는 필요에 따라 담당원의 입회를 받는다. 시험 및 검사의 기록은 필요에 따라 담당원에게 제출한다.3.6.3 시험 및 검사(1) 시험 및 검사의 항목, 방법, 시기.횟수 및 판정 기준은 이 장의 규정에 따른다. (2) 시험 및 검사에 이용하는 시료.공시체의 채취 장소 또는 시험 및 검사 대상 개소 등은 그 부분의 품질이 대표되도록 선택하여 담당원의 승인을 받는다.(3) 시험 및 검사 결과가 규정에 부합하지 않는 경우의 조치는 담당원의 지시에 의한다.3.6.4 프리캐스트 콘크리트 제품의 현장 반입 시 검사(1) 프리캐스트 콘크리트 제품의 현장 반입 시 검사는 표 3.6-1에 따른다.표 3.6-1 프리캐스트 콘크리트 제품의 현장 반입 시 검사		항목			시험방법			시험시기.횟수			판정기준			균열			외관 관찰1) 또는 실측			전수			KDS 14 20 30 (4.1.2) 	허용균열폭 이내일 것			파손			외관 관찰1)			전수			유해한 파손이 없을 것			변형			외관 관찰1)			전수			유해한 변형이 없을 것			철물 및 기타 부품의 설치 상태			외관 관찰1)			전수			철물 및 기타 부품의 종류, 수량이 제품 제작도와 일치하고, 정확한 위치에 설치되어 있을 것			1) 검사방법은 담당원과 협의하여 정할 수 있으며, 담당원이 확인 가능한 경우 드론 등을 이용한 영상촬영 데이터를 검사에 활용할 수 있다.	3.6.5 프리캐스트 콘크리트 제품의 조립 정밀도 검사(1) 프리캐스트 콘크리트 제품의 조립 정밀도 검사는 표 3.6-2에 따른다.표 3.6-2 프리캐스트 콘크리트 제품의 조립 정밀도 시험 및 검사		항목			시험방법			시험시기	. 횟수			판정기준			기둥 	내력벽			설치 위치			슬래브 위에 표시한 기준선과의 차이를 자로 측정			조립 후 전수1)			표 3.6-3 ∼ 표 3.6-6의 범위 내에 있을 것			기울기			내림추, 수평기 등으로 측정			천장 높이			레벨로 측정			보	슬래브			설치 위치			보의 경우는 슬래브 위에 표시한 기준선과의 차이를, 슬래브의 경우는 보 및 벽까지의 걸침턱을 자로 측정			천장 높이			레벨로 측정한다.			1) 조립 작업 중 임시 고정이 완료된 후, 다음 제품이 조립되기 전에 시행한다. 	표 3.6-3 벽판 부재의 일반적인 조립 허용오차		기호			내용			허용 오차			a			기준선으로부터의 평면상의 오차			±13mm			b			부재 상단의 지정된 입면으로부터의 오차			 			. 노출된 독립 패널			±6mm			. 노출되지 않은 독립 패널			±13mm			c			부재 지지면의 지정된 입면으로부터의 오차			-13~+6mm			d			입면상 연직선에 대한 최대오차			25mm			e			높이 3m당 입면상 연직선에 대한 오차			6mm			f			모서리 맞춤의 최대오차			6mm			g			외부에 노출된 접합부의 폭 			±6mm			h			최대 접합부 테이퍼(Joint Taper)			9mm			h10			길이 3m당 접합부 테이퍼			6mm			i			맞춤면의 최대오차			6mm			 	표 3.6-4 바닥판 부재의 일반적인 조립 허용오차		기호			내용			허용 오차			a			기준선으로부터의 평면상의 오차			±15mm			b			부재 끝에서 부재 상단의 지정된 입면으로부터의 오차	(덧침으로 덮이는 경우)			±19mm			c			맞춤면의 최대오차(덧침 유무에 관계없이)			25mm			d			접합부의 폭			 			. 12m 이하의 부재			±13mm			. 12.5m에서 18m의 부재			±19mm			. 18.5m 이상의 부재			±25mm			e, h			조립된 부재 상단 및 하단 상호간의 입면상의 오차1)	(덧침으로 덮이는 경우)			19mm			f			내력길이1)(스팬길이 방향)			±19mm			g			내력폭1)			±13mm			1) 일반적인 조립 허용오차이며, 구조 성능 발휘를 위한 최소 치수는 설계 도서에 따른다.	 		표 3.6-5 보 부재의 일반적인 조립 허용오차		기호			내용			허용 오차			a			기준선으로부터의 평면상의 오차			±15mm 			b			부재 지지면의 지정된 입면으로부터의 오차			-13~+6 mm			c			입면상 연직선에 대한 오차			 			. 높이 300㎜당			3mm			. 최대			13mm			d			맞춤면의 최대오차1)			13 mm			e			접합부의 폭1)			±13mm			f			내력길이2)(스팬길이 방향)			±19mm			g			내력폭2) 			±13mm			1) 의장적으로 중요한 부재 및 부위인 경우에는 별도의 고려가 필요하며, 설계도서에 따른다.	2) 일반적인 조립 허용오차이며, 구조 성능 발휘를 위한 최소 치수는 설계 도서에 따른다.	 	 	표 3.6-6 기둥 부재의 일반적인 조립 허용오차		기호			내용			허용 오차			a			기준선으로부터의 평면상의 오차1)			±13mm			b			상단의 지정된 입면으로부터의 오차			-13~+6mm			c			내력 헌치의 지정된 입면으로부터의 오차			-13~+6mm			d			입면상 연직선에 대한 최대오차			25mm			e			높이 3m당 입면상 연직선에 대한 오차			6mm			f			맞춤면의 최대오차1)			13 mm			1) 의장적으로 중요한 부재 및 부위인 경우에는 별도의 고려가 필요하며, 설계도서에 따른다.		 	3.6.6 프리캐스트 콘크리트 제품의 접합 시험 및 검사(1) 기계적 이음의 시험 및 검사는 KCS 14 20 11 (3.1.3.3) 에 따른다. 단, 이 규정에 의해 검사 및 시험이 곤란한 특수한 형태의 기계적 이음의 경우에는 제조사의 검사 방법 및 상세에 따를 수 있으며, 이 경우 담당원의 승인을 받도록 한다.(2) 용접접합의 시험 및 검사는 표 3.6-7에 따른다.(3) 가스압접 이음의 시험 및 검사는 KCS 14 20 11 (3.1.3.2) 에 따른다.(4) 고장력볼트 접합의 시험 및 검사는 강구조공사 표준시방서 KCS 14 31 25에 의한다.(5) 제품 접합 시에 사용하는 충전 콘크리트의 시험 및 검사는 표 3.6-8에 의한다. (6) 깔 모르타르의 시험 및 검사는 표 3.6-9에 따른다.(7) 충전 모르타르의 시험 및 검사는 표 3.6-10에 따른다.(8) 줄눈 부위 등 그라우트의 시험 및 검사는 표 3.6-11에 따른다.(9) 철근 이음용 그라우트의 시험 및 검사는 표 3.6-12에 의한다.표 3.6-7 용접 접합의 시험 및 검사		항목			그림			시험방법			시기 및 횟수			판정기준			용접부 유효길이						실측			전수			 설계도서에 표시된 값 이상일 것			L형 맞댄 용접부의 높이 및 여유분						실측			전수			 아래표의 범위로 할 것(단위: mm)       		플레이트 두께			12			9			6			높이			14-21			11-17			8-13			여유분			3.0-6.0			2.25-4.5			1.5-3.0				모살용접의 목두께 및  여유분 						실측			전수			 아래표의 범위로 할 것(단위: mm)       		플레이트 두께			12			9			6			목두께			12-14			9-11			6-8			여유분			0-2.2			0-1.9			0-1.6	 			X형, V형 맛댄 용접부의 비드폭 및 여유분						실측			전수			 아래표의 범위로 할 것(단위: mm)       		철근			D10	(9Ø)			D13	(13Ø)			D16			D19			D22			D25			비드 폭			6-8			7-9			8-11			9-12			10-14			12-16			여유분			0-1				K형 맛댄 용접부의 비드높이 및 여유분						실측			전수			 아래표의 범위로 할 것(단위: mm)			철근			D10	(9Ø)			D13	(13Ø)			D16			D19			D22			D25			비드 높이			4-6			5-7			6-9			7-10			8-12			10-14			여유분			0-1				닫힘 용접시의 편심량, 	꺽임구배 및 여유분						실측			전수			 아래표의 범위로 할 것(단위: mm) 		편심량			3 혹은 1/10db			꺽임구배			1/10			여유분			0이상		 db : 철근의 공칭 직경			용접시의 결함			-			외관 관찰1)			전수			현저한 결함이 없을 것			1) 검사방법은 담당원과 협의하여 정할 수 있으며, 담당원이 확인 가능한 경우 드론 등을 이용한 영상촬영 데이터를 검사에 활용할 수 있다.	표 3.6-8 충전 콘크리트의 시험 및 검사		품목			시험 방법			시기 및 횟수			판정기준			배합			배합표에 	의한 확인			제조시작 시 	및 타설 중 수시			소정의 값을 만족할 것			시료채취			KS F 2401			-			-			시공연도 및	굳지 않은 콘크리트의 상태			외관 관찰1)			제조시작 시 및 타설 중 수시			시공연도가 좋을 것. 	품질이 균일하고 안정될 것.			슬럼프			KS F 2402			1) 압축강도시험용 공시체 채취 시	2) 타설중에 품질변화가 인정될 때			 아래 표의 범위로 할 것			목표 슬럼프(mm)			허용값(mm)			80이상 180이하			± 25			180초과 210이하			± 15	  			공기량			KS F 2409	KS F 2421	KS F 2449			1) 압축강도시험용 공시체 채취 시	2) 타설중에 품질변화가 인정될 때			± 1.5%의 허용값 이내로 할 것			단위 수량			KCS 14 20 10 3.5.3에 따름			1) 압축강도시험용 공시체 채취 시	2) 타설중에 품질변화가 인정될 때			시방배합 단위수량	± 20kg/m³ 이내			압축강도			KS F 2405	현장 양생			1) 공시체의 채취시기 : 타설 시 1회 이상	2) 공시체의 채취방법 : 충전 콘크리트 타설 시에 공시체 3개 채취	3) 재령: 28일			공시체 3개 압축강도의 평균값이 품질기준강도(fcq) 이상일 것			염화물량			KS F 2515 	KS F 2713			1) 해사 등 염화물을 함유할 우려가 있는 골재를 사용할 경우 : 타설 시 및 120m3 에 1회 이상	2) 기타의 경우 : 1일에 1회 이상			염소 이온량이 0.3kg/m3 이하			충전도			외관 관찰1)			타설 마다			밀실하게 충전되어 있는지가 확인 가능할 것			1) 검사방법은 담당원과 협의하여 정할 수 있으며, 담당원이 확인 가능한 경우 드론 등을 이용한 영상촬영 데이터를 검사에 활용할 수 있다.	표 3.6-9 깔 모르타르의 시험 및 검사		품목			시험방법			시기 및 횟수			판정기준			모르타르의 상태			외관 관찰1)			배합 시			균일하게 배합되도록 할 것	시공연도가 좋을 것			시공연도			KS F 2476			배합 시			설계도서 및 제조사 상세,	별도 명기없는 경우 플로치 160±10mm가 표준			압축강도			KS F 2476			공시체의 채취시기: 모르타르의 시공 전 및 사용재료 변화 시	공시체수: 3개	시험재령: 28일			압축강도의 평균값이 PC제품 콘크리트의 설계기준강도 이상			충전도			외관 관찰1)			타설 시			밀실하게 충전되어 있는지 확인 가능할 것			1) 검사방법은 담당원과 협의하여 정할 수 있으며, 담당원이 확인 가능한 경우 드론 등을 이용한 영상촬영 데이터를 검사에 활용할 수 있다.	표 3.6-10 충전 모르타르의 시험 및 검사		품목			시험방법			시기 및 횟수			판정기준			모르타르의 상태			외관 관찰1)			배합 시			균일하게 배합되도록 할 것	시공연도가 좋을 것			시공연도			KS F 2476			배합 시			설계도서 및 제조사 상세			충전도			외관 관찰1)			타설 시			밀실하게 충전되어 있는지 확인 가능할 것			1) 검사방법은 담당원과 협의하여 정할 수 있으며, 담당원이 확인 가능한 경우 드론 등을 이용한 영상촬영 데이터를 검사에 활용할 수 있다.	표 3.6-11 줄눈 부위 등 그라우트의 시험 및 검사 항목		품목			시험방법			시기 및 횟수			판정기준			그라우트 상태			외관 관찰1)			배합 시			균일하게 배합되도록 할 것	시공연도가 좋을 것			시공연도			KS F 4044			첫 배합 시			설계도서 및 제조사 상세			압축강도			KS F 4044	현장 양생			그라우트 시공 전 및 사용재료가 변화했을 때			압축강도의 평균값이 PC제품 콘크리트의 설계기준강도 이상			충전도			외관 관찰1)			타설 시			밀실하게 충전되어 있는지 확인 가능할 것			1) 검사방법은 담당원과 협의하여 정할 수 있으며, 담당원이 확인 가능한 경우 드론 등을 이용한 영상촬영 데이터를 검사에 활용할 수 있다.	표 3.6-12 철근 이음용 그라우트의 시험 및 검사		품목			시험방법			시기 및 횟수			판정기준			종류.종목.	제조년월일			그라우트재의 포장지에 표시된 날짜 확인			그라우트 사용 시 전수			사용 기한이 지나지 않을 것			사용 수량			배합표 및 시공관리 기록에 의한 확인			배합 시 전수			설계도서 및 제조사 상세			배합온도			온도계			첫 배합 시			주입 및 충전에 지장이 없을 것			시공연도			KS F 4044			첫 배합 시			공사시방에서 정한 범위내의 값으로 하되 주입 및 충전에 지장이 없을 것			압축강도			KS F 4044	현장 양생			그라우트 시공 전 및 사용재료가 변화했을 때			설계도서 및 제조사 상세			충전도			외관 관찰1)			타설 시			밀실하게 충전되어 있는지 확인 가능할 것			1) 검사방법은 담당원과 협의하여 정할 수 있으며, 담당원이 확인 가능한 경우 드론 등을 이용한 영상촬영 데이터를 검사에 활용할 수 있다.	3.6.7 현장타설 콘크리트 및 접합부 콘크리트의 시험 및 검사(1) 현장타설 콘크리트 및 접합부 콘크리트의 시험 및 검사는 KCS 14 20 10의 규정에 따른다.3.6.8 접합부 방수의 시험 및 검사(1) 접합부의 방수에 사용한 재료의 반입검사는 표 3.6-13에 의한다.(2) 접합부의 방수시공 시 시험 및 검사는 표 3.6-14에 의한다.표 3.6-13 방수 재료의 반입검사		항목			시험 방법			시기 및 횟수			판정기준			실링재의 품질			시험성적서 조회			반입 시			지정 종류일 것 	KS 인증 제품일 것			고무지수재 또는 테이프형 실링재의 	품질 및 형상			시험성적서 조회			반입 시			설계도서에서 정한 조건에 적합할 것			실측			반입 시			지정 치수 일 것			도막방수재의 품질			시험성적서 조회			반입 시			설계도서에서 정한 조건에 적합할 것			보강포의 	품질 및 형상			시험성적서 조회			반입 시			설계도서에서 정한 조건에 적합할 것			실측			반입 시			지정 치수 일 것	표 3.6-14 접합부 방수시공 시의 시험 및 검사 		항목			시험 방법			시기 및 횟수			판정기준			재료의 	보관상태			외관 관찰1)			보관 시			재료의 변질과 변형이 생기지 않도록 	보관되어 있을 것			방수바탕의 	상태			콘크리트 타설 후 경과 일수 확인			방수 전			소정의 건조일수 이상 경과되어 있을 것			외관 관찰1)			방수 시			충분히 건조되어 있을 것	방수재가 구겨지거나 단차가 없을 것	방수결함이 되는 흠이나 균열이 없을 것			고무지수재 또는 테이프형 실링재의 붙임상태			외관 관찰1), 촉감			시공 중, 전수			제자리에 있어야 하며, 굴곡이 없을 것			시공 후, 전수			붙인 후 여장이 없을 것	접착 후 들뜸이 없을 것			도막방수재의 	시공상태			외관 관찰1), 실측			프라이머 도포 시, 	전수			프라이머 지정도포 폭 이상일 것	프라이머를 균등히 도포하여 굴곡이 없을 것			도막방수재 도포 시, 전수			지정 방수 폭 이상일 것	지정 두께 일 것			외관 관찰			보강포 바르기 전, 전수			방수결함이 되는 기포, 함몰이 없을 것			보강포의 	붙임상태			외관 관찰1), 촉감			시공 중, 전수			방수 결함이 되는 기포, 	단부에 말림과 젖혀짐이 없을 것			시공 후, 전수			깊은 주름이 없을 것	단부가 쉽게 말리지 않을 것			실링재의 	충전상태			외관 관찰1), 촉감			시공 중, 전수			방수결함이 되는 틈새, 기포의 혼입, 남김이 없을 것			시공 후, 전수			기포가 없을 것	양쪽 제품에 접착되어 있을 것			접합부 멤브레인	방수의 상태			외관 관찰1), 촉감			시공 중, 후, 전수			설계 사양 및 마감 상세에 적합하고, 	방수 결함이 없을 것			1) 검사방법은 담당원과 협의하여 정할 수 있으며, 담당원이 확인 가능한 경우 드론 등을 이용한 영상촬영 데이터를 검사에 활용할 수 있다.	",Building precast concrete construction,"1. General Provisions 1.1 Scope of Application (1) This standard specifies the general and fundamental requirements necessary to meet the quality and performance required for the production and construction of structural precast concrete in construction projects. (2) With regard to matters other than those specified in this standard regarding materials and methods, changes can be implemented through the design change procedure by submitting research and experimental results demonstrating that an equivalent or higher level of construction quality than that required by this standard can be secured, and obtaining approval from the client or responsible party. 1.2 Reference Standards 1. No relevant legal provisions regarding 2.1. 1. 2.2 Related Standards. KCS 14 20 01 General Requirements for Concrete Construction. KCS 14 20 10 General Concrete. KCS 14 20 11 Reinforcement Construction. KCS 14 20 20 Lightweight Aggregate Concrete. KCS 14 20 22 Fiber-Reinforced Concrete. KCS 14 20 32 Self-Compacting Concrete. KCS 14 20 33 High-Strength Concrete. KCS 14 20 40 Korean-Chinese Concrete. KCS 14 20 41 West-East Concrete. KCS 14 20 53 Prestressed Concrete. KCS 14 31 20 Welding. KCS 14 31 25 Bolt Joints and Pin Connections. KCS 41 30 01 General Requirements for Concrete Construction of Buildings. KCS 41 40 00 Waterproofing Works. KDS 14 20 50 Design Standard for Reinforced Concrete Structures. KDS 21 50 00 Design Standard for Formwork and Falsework. KS B 0839 Ultrasonic Examination Method and Acceptance Criteria for Gas-Pressure Welded Joints of Steel Bars for Reinforced Concrete. KS B 0554 Test Method and Judgment Criteria for Gas-Pressure Welding Qualification Test of Steel Bars for Reinforced Concrete. KS D 0001 General Inspection Rules for Steel Materials. KS D 0249 Inspection Method for Mechanical Splices of Steel Bars for Reinforced Concrete. KS D 3504 Steel Bars for Reinforced Concrete. KS D 3505 PC Steel Bars. KS D 3510 Steel Wire. KS D 3527 Recycled Steel Bars for Reinforced Concrete. KS D 3552 Steel Wire. KS D 3554 