codeType,code,name,contents,name_en,contents_en
Steel Wire Rod. KS D 3559 Drawn Steel Wire. KS D 7002 PC Steel Wire and PC Steel Strand. KS D 7004 Steel Rod for Arc Welding with Flux Coating. KS D 7006 Flux-Coated Arc Welding Rod for High-Tensile Strength Steel. KS D 7009 PC Drawn Steel Wire. KS D 7017 Welded Wire Mesh and Steel Bar Grid. KS F 2402 Slump Test Method for Concrete. KS F 2405 Compression Test Method for Concrete. KS F 2409 Method of Test for Unit Volume and Air Content of Fresh Concrete (Mass Method). KS F 2421 Method of Determining Air Content of Fresh Concrete by Pressure. KS F 2426 Compression Test Method for Shotcrete Mortar. KS F 2449 Method of Determining Air Content of Fresh Concrete by Volume. KS F 2462 Unit Mass Test Method for Lightweight Concrete for Structural Use. KS F 2476 Test Method for Polymer Cement Mortar. KS F 2515 Method of Test for Chloride Content in Aggregates. KS F 2527 Aggregates for Concrete. KS F 2713 Method of Test for Chloride Analysis in Concrete and Concrete Materials. KS F 4009 Ready-Mixed Concrete. KS F 4044 Non-Shrink Grouts with Hydraulic Cement. KS F 4722 Prefabricated Concrete Wall Panels. KS F 4726 Prefabricated Concrete Floor Panels. KS F 4729 Prefabricated Concrete Roof Panels. KS F 4910 Sealants for Building. KS F 8006 Formwork of Steel-Framed Plywood. KS L 5201 Portland Cement. KS L 5204 White Portland Cement. KS L 5210 Slag Cement. KS L 5211 Fly Ash Cement. KS L 5401 Pozzolan Cement. KS L 5405 Fly Ash. KS Q 8001 KS Certification System - General Requirements for Product Certification. 1.  General Terms and Definitions
    1.3 Definitions:
    *   **Prop Support:** A steel pipe-shaped product used for assembling walls or columns, installed at an angle to the side of a precast concrete product to ensure assembly precision and allow for fine adjustment.
    *   **Rubber Strip:** A sealing material made of rubber asphalt, compressed and compacted by the precast wall member, exhibiting a sealing effect.
    *   **Hardware:** A general term for metal fittings used for joining, connecting, and embedding in reinforced concrete and precast concrete products.
    *   **Shop Drawing:** A drawing depicting precast concrete products, related connecting fittings, the production of precast concrete, and on-site assembly.
    *   **Fabrication:** The process of assembling products and fabricating embedded ironware in a factory for assembly or construction.
    *   **Air-Dry Density:** The unit density of a concrete specimen measured after air-drying at a temperature of (16 ~ 27)℃ without evaporation or absorption of moisture for 7 days, then drying at a temperature of (23 ± 1)℃ and a relative humidity of (50 ± 5)% for 21 days.
    *   **Mechanical Connection:** A method of directly connecting reinforcing bars by means of a coupler system or a sleeve internal filling method.
    *   **Pad Mortar:** Mortar installed to adjust the height of the upper precast concrete product, transmitting axial stress from the upper precast concrete product to the lower structure, playing an important role in structural strength.
    *   **Compressive Strength for Durability:** The compressive strength of concrete according to the durability design criteria of KDS 14 20 40.
    *   **Non-Working Joint:** From a waterproofing perspective, a joint that does not change in width (expand or contract) due to relative deformation caused by interstory displacement during an earthquake.
    *   **Specified Compressive Strength:** The compressive strength of concrete used as a reference for designing reinforced concrete members.
    *   **Molding:** The process of filling fresh concrete into a form, compacting it, and shaping it into the form of a precast concrete product.
    *   **Vertical Joint:** A vertical joint connecting adjacent wall panels on the same floor.
    *   **Horizontal Joint:** A horizontal joint connecting interstory shear walls, shear walls and floor slabs, or adjacent floor slabs on the same floor.
    *   **Sleeve Connection:** A mechanical connection method in which reinforcing bars with protruding heads are positioned inside a hollow steel cylindrical tube and connected by non-shrink grout.
    *   **Sealing:** A general term for materials filled into joints between precast concrete products or between precast concrete products and adjacent materials, mainly for waterproofing.
    *   **Insert:** A component embedded inside a product for connecting an apparatus or facility.
    *   **Joint Concrete:** Cast-in-place concrete used at the joint of a precast concrete product.
    *   **Steam Curing:** Accelerated curing performed in a high-temperature steam environment.
    *   **Accelerated Curing:** A curing method that accelerates the hardening or strength development of concrete by increasing the temperature or applying high pressure.
    *   **Joint Mortar:** Mortar filled between precast concrete products or in reinforcing bar welding pockets.
    *   **Infilled Concrete:** Concrete used in narrow, long joints, such as vertical joints of precast concrete walls or between precast concrete slabs and slabs.
    *   **Stripping:** The process of removing a precast concrete product from the form after a certain period of time.
    *   **Stripping Strength:** The compressive strength of concrete at the time of stripping, which is the strength required to prevent damage to the product or smooth stress transfer after stripping.
    *   **Precast Concrete Product:** A precast concrete product manufactured in a controlled factory.
    *   **Quality Guaranteed Compressive Strength of Concrete:** The larger value between the design specified compressive strength determined in structural calculations and the durability compressive strength reflected in the durability design. 1.4 Precast Concrete General (1) When producing precast concrete, the materials used, mix design, reinforcement placement, forming, and curing shall comply with the relevant standards and the provisions of this specification to obtain precast concrete with the required quality and performance. (2) The quality and performance of the precast concrete shall not be impaired during handling, storage, transportation, assembly, and connection processes. 1.5 Submissions (1) Shop drawings (2) Product data (3) Construction plan and quality control plan (4) Accelerated curing plan for concrete (5) Test reports for grout materials (6) Other requirements are specified in KCS 14 20 10 ("" It complies with the relevant requirements of 1.5). 1. 5.1 Detailed Construction Drawings (1) Precast Concrete Assembly Construction Details ① Shall include the location of reinforcing bars and piping, as well as the self-weight distribution diagram, for each type of joint. (2) Product Fabrication Drawings ① Shall include structural calculation sheets, the placement of structural reinforcing bars and welded wire fabric, reinforcing bars, and the placement of embedded materials such as various electrical, telecommunications, mechanical equipment, piping, and sleeves, for each product size and type. 1. 5.2 Product Data (1) Precast Concrete Products ① Product data for precast concrete products shall include the following: a. Data regarding the precast concrete product manufacturing plant (a) Shall include data on the manufacturing plant location, status of production facilities and production capacity, specifications and quantity of transport equipment, number of employees, production methods, assembly sequence and methods. b. Aggregate (a) Regarding the aggregate used in the production of precast concrete products, shall include data on the location of the aggregate source and the aggregate testing and management system. c. Cement (a) Product data from the cement manufacturer for the cement used in the production of precast concrete products. d. Structural Reinforcing Bars and Welded Wire Fabric (a) Product data from the manufacturer of structural reinforcing bars and welded wire fabric used in the production of precast concrete products. e. Accessories (a) Regarding various purchased accessories used in the production of precast concrete products, shall include product data from the accessory manufacturer. (2) Cast-in-place concrete (3) Reinforcing bars (4) To review and approve the selection of materials or quality verification necessary for product production, the contractor shall submit a request for approval of material suppliers to the responsible party for approval. 1. [ERROR] : 'choices' 1. 5.4 Construction Management (1) The contractor shall perform construction management for all matters arising at the factory and on-site, based on the construction plan. Management targets such as labor, materials, equipment, and funds, and construction methods shall be managed from the perspectives of quality, schedule, and safety. (2) Quality Control ① Quality control shall be performed by designating a quality control manager. The key points of quality control at the factory and on-site shall be clarified to manage and obtain the desired quality. ② Process management shall be performed for each process and each task. ③ Required performance items include strength, waterproofing, soundproofing, fire resistance, thermal insulation, and durability. Tests and inspections shall be performed on substitute characteristics of these performances, such as concrete strength, reinforcement condition, concrete dry unit volume, dimensional tolerances, finishing appearance, cracks, and damage. ④ Management limits shall be established in advance, and appropriate measures shall be taken if they are exceeded. (3) Schedule Management ① Labor plans, material procurement plans, equipment mobilization plans, and funding plans shall be established and managed in accordance with the schedule plan. ② The connection between the factory and the site shall be checked frequently to eliminate potential schedule delays. (4) Safety Management ① Due to the large dimensions and weight of the products compared to traditional methods, special care should be taken in handling and assembling the products. 1. You shall submit samples from the manufacturer for each material of items purchased and installed in precast concrete products, 5.5 Sample (1). 1.6 Quality Assurance Procedures 1. ""6.1 General Quality Assurance Procedures (1) The quality assurance of precast concrete shall comply with the applicable provisions of KCS 14 20 01 and Appendix 1."" 1. 6.2 Qualifications of Quality-Related Personnel (1) Quality technicians at precast concrete plants, assemblers, welders, crane operators, and others should possess the qualifications stipulated in relevant laws and regulations and have sufficient construction experience. 1. ""6.3 Mock-up Construction (1) A mock-up construction shall be performed at a location and scale designated by the responsible officer among buildings where precast concrete is to be installed."" 1. Prior to the precast concrete assembly work, the contractor shall hold a meeting with relevant subcontractors and lower-tier subcontractors involved in related works to coordinate the order and schedule of construction, and conduct mutual consultations. 1.7 Environmental Conditions (1) Prior to commencing precast concrete construction, review the project requirements related to environmental impact, environmental performance, and green growth as stipulated in KCS 14 20 01 ("" ""1.4) and complies with the relevant requirements of Appendix 2. 2. Materials"" 2.1 Performance and Quality of Precast Concrete Products and Joints 2. 1.1 General Provisions (1) This section specifies the performance and quality of precast concrete products and joint materials. 2. 1.2 Performance and Quality of Precast Concrete Products (1) Concrete ① The type of concrete shall be classified into normal-weight concrete, lightweight concrete Type 1, and lightweight concrete Type 2, depending on the type of aggregate used in the concrete. ② Design compressive strength is in Table. Refers to Table 2.1-1. 2.1-1 Concrete Types and Design Compressive Strength and Dry Unit Density Based on Used Aggregates

Concrete Type			Design Compressive Strength (MPa)			Dry Unit Density (kg/m3)
Normal Weight Concrete			21~120			2,100~2,500
Lightweight Concrete Type 1			18~40			1,800~2,100
Lightweight Concrete Type 2			18 ~ 27			1,400~1,800

③ Dry Unit Density
a. The dry unit density of normal weight concrete shall be based on 2,100~2,500 kg/m3.
b. The dry unit density of lightweight concrete shall be based on 1,800~2,100 kg/m3 for Type 1 and 1,400~1,800 kg/m3 for Type 2.

④ Concrete Compressive Strength Management
a. For precast concrete, samples shall be taken at the product manufacturing site to prepare test specimens, and standard curing shall be performed after curing under the same conditions as the product until formwork removal.
b. The compressive strength of the test specimens shall meet the following criteria:
- Upon formwork removal: The average compressive strength shall be equal to or greater than the required strength at formwork removal.
- On the product shipment date: The average compressive strength shall be equal to or greater than the required strength on the shipment date. However, in the case of early shipment, it shall be at least 30 MPa and 75% of the design compressive strength (provided that early shipment is approved based on the needs of the product customer and ordering party).
- At 28 days: The average compressive strength shall be 100% of the design compressive strength.
c. The required strength based on the formwork removal date shall be a value that does not cause harmful cracks or damage when the product is removed from the formwork, and shall be approved by the responsible party.
d. The required strength on the product shipment date shall be a value that does not cause harmful cracks or damage when the product is shipped, and shall be approved by the responsible party.
e. The standard quantity and curing conditions for test specimens for concrete compressive strength testing are shown in the table. ""2.1-2 is the same as. Table"" 2.1-2 Standard Quantity of Test Specimens for Concrete Compressive Strength Test		Distinction			Curing under the same conditions as the product			Curing under the same conditions as the product, (after demolding) Standard curing (20±2℃)			Strength at demolding			Strength at shipment			28-day strength			Once a day or more, for every 120 m³ of production or whenever the mixture is changed			1 set (3 specimens)			1 set (3 specimens)			1 set (3 specimens)			Total			3 sets (9 specimens)	⑤ Modulus of Elasticity. If the modulus of elasticity of concrete is required in the design, each value shall be verified by test. ⑥ Durability. Durability is KCS 14 20 10 ("" ""1.9) shall comply with the provisions.⑦ Covering thickness. Covering thickness is KDS 14 20 50 ("" 4. 3.3) shall comply with the provisions of section a. The contractor shall verify in advance that the cover thickness shown in the design drawings is secured. (2) Dimensional accuracy and finishing condition of the product ① The dimensional accuracy of the product shall be in accordance with the table. Shall be within the limits that do not affect assembly and on-site work in accordance with 2.1-3. Table. 2.1-3 Tolerance for Dimensions of Precast Concrete Products

| Product Name | Dimensional Tolerance | Remarks | Length (Height) | Width | Depth | Thickness | Diagonal |
|---|---|---|---|---|---|---|---|
| Wall Panel | ± 5㎜ | ±3㎜ | +5㎜, -2㎜ | +10㎜, -2㎜ |  |  |  |
| Sandwich Panel | ± 5㎜ | ±3㎜ |  |  | ±5㎜ |  |  |
| Wall Panel (Load-bearing) : +5㎜, -2㎜  Wall Panel (Non-load-bearing) : ±3㎜ |  |  |  |  |  |  |  |
| Floor Panel | ± 7㎜ | ±3㎜ | +5㎜, -2㎜ | +10㎜, -2㎜ |  |  |  |
| Roof Panel | ± 5㎜ | ±3㎜ |  |  | ±3㎜ | +10㎜, -2㎜ |  |
| Beam | ±20㎜ | ±6㎜ | ±6㎜ |  |  |  |  |
| Column | ±13㎜ | ±6㎜ | ±6㎜ |  |  |  |  |
| Stair Panel | ±13㎜ | ±10㎜ |  |  |  |  |  |
| Stair Height = ±5㎜ Stair Width = ±6㎜ |  |  |  |  |  |  |  |
| Opening | ±6㎜ | ±6㎜ |  |  | ±6㎜ |  |  |

② The precision of the installation position of pre-attached components is specified in the table. Shall be within the range that does not affect assembly and on-site work in accordance with 2.1-4. Table 2.1-4 Embedded Metal Fitting Location Tolerance for Precast Concrete

| Embedded Fitting Name | Location Tolerance | Remarks |
|---|---|---|
| Connection Fittings | Horizontal: Lengthwise ±15㎜, Widthwise ±3㎜, Tilt 1° Vertical: Heightwise ± 5㎜, Tilt 2° | Tolerance with respect to the design position |
| Lifting Hooks | ±25㎜ |  |
| Electrical Fittings | ±12㎜ |  |
| Inserts | ±12㎜ |  |
| Reinforcement and Wire Mesh | ±6㎜ |  |
| Bolt Holes | Wall Panels and Floor Slabs: ±3㎜ Other: ±2㎜ |  |

③ The finishing condition of the precast concrete products shall be such that there are no cracks, breakage, etc., which impair the structural, durability, watertightness, or aesthetic qualities.
b. Connection fittings, lifting fittings, and pre-attached components shall be free from bending, damage, errors, or distortion that impair the structural, functional, or aesthetic qualities.
