codeType,code,name,contents,name_en,contents_en
c. The finished surface of the product shall be free from defects such as large pores, contamination, etc., which may impair the finishing of interior materials, durability, and aesthetics, and the flatness of the finished surface shall comply with KCS 14 20 10 (Table). ""3.7-1)의 규정을 따른다. 라. Product joint shapes and finishes shall comply with the design specifications."" 2. 1.3 Performance and Quality of Joints (1) The materials used in the joints shall be selected from ① to ④ below, depending on the dimensions and construction method of the joint, and approved by the responsible party. ① Filling concrete ② Filling mortar ③ Bedding mortar ④ On-site cast concrete for joints (2) The compressive strength of the materials used in the joints shall generally be equal to or greater than the quality reference strength of the precast concrete products constituting the joint. (3) The reinforcing steel resistance of the materials used in the joints shall be equal to or greater than that of the precast concrete products constituting the joint. (4) Filling Concrete ① The type of aggregate used in the filling concrete shall be standard ordinary weight concrete. ② The design compressive strength of the filling concrete shall be equal to or greater than the design compressive strength of the precast concrete products. However, this shall be an exception if separately specified in the design documents. ③ The compressive strength of the filling concrete shall be verified by the compressive strength of test specimens cured underwater on site, and this value shall be equal to or greater than the design compressive strength at 28 days. ④ The construction period for the filling concrete shall be such that it is densely placed in the filling area and with minimal bleeding and material segregation. ⑤ The slump of the filling concrete shall be 210 mm or less. However, if a slump greater than this is required, it may be modified in consultation with the responsible party. ⑥ The water-binder ratio of the filling concrete shall be 55% or less, the unit water content shall be 185 kg/m³ or less, and the unit binder content shall be 330 kg/m³ or more. ⑦ Durability shall comply with KCS 14 20 10. 1.9) shall comply with the provisions of 1.9). ⑧ When using a non-shrink admixture (expansive agent), the concrete volumetric expansion rate shall be within a range of 1% or more. (5) Filling Mortar and Bedding Mortar ① The filling mortar shall be non-shrinkable and shall not adversely affect the reinforcing steel, such as causing rust. ② The compressive strength of the filling mortar shall be determined by sampling in the field and curing in water for 28 days, and the value shall be equal to or greater than the design compressive strength of the precast concrete. ③ The construction schedule of the filling mortar shall be such that no unfilled portions are left. ④ The compressive strength of the bedding mortar shall be determined by sampling in the field and curing in water for the test specimens, and the value shall be equal to or greater than the design compressive strength of the precast concrete. ⑤ The construction schedule of the bedding mortar shall be carried out so as to be densely placed. (6) On-Site Concrete for Joints ① The on-site concrete for joints shall be general concrete with a water-binder ratio of 55% or less. However, any special requirements stipulated in the design documents shall be considered. ② The strength of the on-site concrete for joints shall be determined to be equal to or greater than the quality reference strength, considering the design compressive strength and durability compressive strength. In addition, it shall be determined to be equal to or greater than the quality reference strength of the precast concrete. However, this shall be an exception if separately specified in the design documents. ③ The construction schedule of the on-site concrete for joints shall be carried out so as to be densely placed in the joints and to minimize bleeding and segregation. ④ Other quality of the on-site concrete for joints is 2. Follow section 2.6 and all other aspects shall comply with KCS 14 20 10. 2.2 Components 2. 2.1 Cement (1) Ordinary Portland cement, medium heat Portland cement, early strength Portland cement, low heat Portland cement, and sulfate-resistant Portland cement shall be used in accordance with KS L 5201, blast furnace slag cement in accordance with KS L 5210, fly ash cement in accordance with KS L 5211, and pozzolan cement in accordance with KS L 5401, and shall comply with the provisions of KCS 14 20 00. (2) When using cement other than that specified in (1), approval of the responsible party shall be obtained regarding the suitability of the quality. 2. 2.2 Aggregate (1) The aggregate shall conform to the provisions of KCS 14 20 00 and KS F 2527. (2) The maximum size of coarse aggregate shall be within a specified value; if not specifically defined, it shall be 25㎜ or less. However, the maximum size of coarse aggregate used in filling concrete shall be 20㎜ or less. (3) If the aggregate to be used is chemically or physically unstable, the approval of the responsible engineer shall be obtained for its use and method of use. (4) Aggregate used in concrete and mortar for areas requiring high fire resistance according to relevant laws and regulations or the client's requirements shall have its quality performance approved by the responsible engineer. 2. 2.3 Water (1) Water shall not contain harmful amounts of impurities that affect concrete and reinforcing steel. (2) Water shall comply with the provisions of KCS 14 20 00. However, when using recycled water, approval from the responsible party shall be obtained. 2. 2.4 Admixtures (1) Admixtures shall comply with the provisions of KCS 14 20 00. (2) When using admixtures other than those specified in (1), they shall not impair the quality of the concrete and the test certificate from an accredited testing agency shall be submitted to the responsible party. 2. 2.5 Reinforcement and Other Hardware (1) Reinforcing Steel① Reinforcing bars and reinforcing bar tie wires, spacers, and supports comply with KCS 14 20 11 ("" 2.1, shall comply with the provisions of 2.2) and the steel wire shall conform to KCS 14 20 53. 2. 1.2) shall comply with the provisions of. Also, the type and quality shall be in accordance with the design drawings and manufacturer's specifications. ② Reinforcing bars shall comply with KS D 3504 or KS D 3527. However, recycled reinforcing bar shall not be used in welded areas. ③ Welded wire mesh shall comply with the provisions of KS D 7017. ④ Welding materials and welding rods used for joining products shall comply with KS D 7004 and KS D 7006. (2) Joining Hardware ① The shape, specifications, and quality of joining hardware shall be in accordance with the design drawings and manufacturer's specifications. However, if reinforcing bars are used in joining hardware, the quality of the reinforcing bars is 2. 2.5(1) shall apply. ② Inspection of connecting hardware shall be performed based on dimensions and finishing of welds. ③ Finishing of welds shall comply with KCS 14 31 20. ④ Welding areas shall not be cut using shear cutting; gas cutting or sawing shall be used instead. ⑤ The shape, specifications, and quality of couplers, sleeves, etc. used in mechanical connections shall comply with the design documents. ⑥ High-strength bolts and welding materials shall comply with KCS 14 31 25. 2.1), KCS 14 31 20 ( 2.1) regulations shall be complied with. (3) Lifting Equipment ① Lifting equipment shall be safe for the required load and shall conform to the design documents. ② The shape and dimensions of lifting equipment shall conform to the design documents. ③ If not separately specified or indicated in the design documents, the construction plan shall describe the suitability for the required performance and obtain the approval of the responsible person. (4) Purchased Hardware ① Purchased hardware shall be safe for the required load, and the quality shall conform to the design documents. ② The shape and dimensions of purchased hardware shall conform to the design documents. 2. 2.6 Cast-in-place Concrete (1) The type and quality of cast-in-place concrete shall comply with the provisions of KCS 14 20 10. However, the water-binder ratio shall be 55% or less. (2) Cover thickness shall comply with KDS 14 20 50. It shall comply with the cover thickness requirements of 4.3). (3) The spacing between reinforcing steel or welded wire mesh and the product joint surface shall be the maximum size of coarse aggregate. The dimensional accuracy of cast-in-place concrete members shall be no less than 1.25 times (4) KCS 14 20 10 ("" 3. 5. (5) The finishing condition of cast-in-place concrete members shall comply with KCS 14 20 10. complies with the provisions of 3.7) 2. ""2.7 Grout and collar mortar (1) shall determine the appropriate type and quality for construction and obtain the approval of the responsible person."" 2. 2.8 Material Quality Control (1) Testing and inspection of cement, aggregates, water, and admixtures used in concrete and mortar are shown in the table. Perform according to Table 2.2-1. 2.2-1 Testing and Inspection of Materials Used for Concrete and Mortar		Item			Testing Method			Timing and Frequency			Judgment Criteria			Cement			Verification of conformity with quality specifications based on test results submitted by the manufacturer. (According to the respective provisions in Chapter 2)			Before and during construction, including product fabrication, and as needed			Shall comply with the design specifications or KS standards			Aggregate			Water			Admixture			Mortar (2) Testing and inspection of welded wire mesh, grid reinforcement, etc. shall be in accordance with the table Perform according to Table 2.2-2. 2.2-2 Testing and Inspection of Reinforcing Bars, Welded Wire Mesh, and Fabricated Steel Reinforcement

| Item | Testing Method | Timing/Frequency | Acceptance Criteria |
|---|---|---|---|
| Reinforcing Bars | Comparison with accompanying delivery notes, including mill sheets, markings, and bundle markings; measurement of diameter and length | Before start of construction (including product fabrication) and upon receipt | Shall conform to the design specifications or KS standards. |
| Welded Wire Mesh |  |  |  |
| Fabricated Steel Reinforcement | (3) Testing and inspection of steel materials shall comply with KS D 0001. (4) Testing and inspection of hardware and other components shall follow Korean Industrial Standards or relevant standards and obtain the approval of the responsible party. |  |  | 2.3 Formulation 2. 3.1 General (1) The planned concrete mix for precast concrete products shall be determined based on the manufacturing conditions, shipping conditions, required service life, strength, modulus of elasticity, durability and. The other performance aspects indicated in section 2.2 are confirmed to be satisfactory and comply with the provisions of KCS 14 20 00. (2) The mix design shall be determined primarily through trial mixing and approved by the responsible person. 2. 3.2. Mix Strength (1) Mix strength is indicated by the compressive strength of standard-cured specimens at 28 days of curing age, as per the equation ("" 2.3-1)～formula( ""2.3-4) shall be satisfied. However, when ready-mixed concrete is used, the formula ("" shall apply."" 2.3-1)～formula( The specified mix strength in 2.3-4) cannot be used, and KCS 14 20 10 ( 2. According to 2.2), you must use the term of address strength(). 2.3-1) 2.3-2) ( 2.3-3) 2.3-4) Hereinafter, : 28-day strength at mixing (MPa) : Required strength at demolding (MPa) : Required strength at shipment (MPa) : Specific aged required strength (MPa) of test specimens cured under the same conditions as the product's curing conditions : Concrete strength correction value (MPa) due to the difference between the specified strength and the compressive strength at demolding of test specimens cured under the same conditions as the product's curing conditions : Concrete strength correction value (MPa) due to the difference between the specified strength and the compressive strength at the shortest shipment time of test specimens cured under the same conditions as the product's curing conditions : Concrete strength correction value (MPa) due to the difference between the specified strength and the specific aged compressive strength of test specimens cured under the same conditions as the product's curing conditions : Concrete compressive strength standard deviation (MPa) (2) The concrete strength correction value due to the difference between the specified strength and the demolding, shortest shipment time, and specific aged required strength of test specimens cured under the same conditions as the product's curing conditions, , shall be determined based on tests or reliable data. (3) The standard deviation of concrete strength shall be determined based on the performance record of the product manufacturing plant. In the absence of such a record. It shall be 2.5MPa or a larger value. 2. 3.3 Water-Binder Ratio (1) Water-Binder Ratio is 2. The strength shall be determined as obtained from the mix strength indicated in section 3.2. (2) The water-binder ratio shall be 55% or less. However, when using self-consolidating concrete, it shall comply with the provisions of KCS 14 20 32. 2. 3.4 Construction Period, Slump and Slump Flow (1) The construction period shall be such that concrete is densely placed around reinforcing steel and steel, depending on the placing and compaction methods, with minimal bleeding and segregation. (2) Slump and slump flow shall be determined based on test results or reliable data and approved by the responsible person. 2. 3.5 Air Volume (1) Unless otherwise specified, the air volume shall be 3% or less. However, in cases subject to freeze-thaw action, it shall be 3-6% or less. 2. 3.6 Unit Quantity (1) Unit Quantity is 2. The value shall be obtained from 3.4 and minimized as much as possible. However, the unit volume shall be limited to 185 kg/㎥ or less. If self-flowing concrete is used, it shall comply with the provisions of KCS 14 20 32. 2. 3.7 Discretionary Unit Bonding (1) Discretionary unit bonding is 2. 3.3, 2. ""It shall be greater than a specified value from 3.6 and the minimum value shall be 300 kg/㎥. (2) If lower or upper limits for the unit bonding discretion are specified, the conditions of these limits shall be met."" 2. 3.8 Fine Aggregate Ratio (1) Fine Aggregate Ratio is 2. The construction period, slump, and slump flow shall be within the range specified in 3.4, but as small as possible. 2. 3.9 Dosage of Admixtures (1) The dosage of admixtures shall be determined to ensure the required performance of concrete is achieved. 2.4 Production 2. 4.1 General Provisions (1) The selection of precast concrete product manufacturing plants shall be made by selecting a factory that can produce the required products and is located as close as possible to the site, and obtaining the approval of the responsible party. (2) The manufacturing equipment for precast concrete products shall maintain performance to ensure stable production of the products. (3) Before manufacturing precast concrete products, shop drawings shall be prepared based on the design documents. (4) Manufacturing of the products shall be carried out in accordance with the product manufacturing guidelines based on the construction plan. (5) Factory-produced precast concrete products shall conform to KS F 4722, KS F 4726, and KS F 4729. (6) For items without KS standards, such as beams, columns, and stair treads, the quality of the products shall be approved by the responsible party. 2. 4.2 Formwork Fabrication and Assembly (1) Formwork shall have adequate strength and rigidity to prevent deformation such as bending due to vibration and heat curing during concrete placement, and shall be a product verified for structural safety in accordance with KDS 21 50 00. In particular, sufficient consideration shall be given to the fact that the thermal expansion rate of unset concrete is 10 times that of steel. (2) The use of steel formwork conforming to KS F 8006 is the basic principle, and other materials shall use materials conforming to the relevant KS specifications. (3) Formwork shall be fabricated to prevent mixing water or cement paste within the placed concrete from leaking through the formwork joints. (4) During assembly, formwork shall be thoroughly cleaned and free from any deformation. (5) The finish and tolerance of the formwork shall be no more than one-half of the production product tolerance. (6) For each type of formwork, a table shall be prepared before the initial product fabrication. The inspection of 2.4-1 shall be performed, and inspections shall also be carried out whenever requested by the responsible engineer during product manufacturing. (7) Release agents shall be used that do not affect the quality of the product, such as the hardening, strength, and finishing quality of the concrete. Table 2.4-1 Formwork Inspection Criteria		Category			Inspection Item			Inspection Method			Judgment Criteria			Bottom Plate			. Warping, twisting, unevenness. Dents, scratches, rust			. Same as during product measurement. Visual inspection			. Within 1/2 of the product error. Harmful to the finish			Side			. Length (variable, diagonal). Height, right angle accuracy. Bending			. Steel tape. Square. Level			. Within 1/2 of the product error			Embedded Parts			. Position, fixing, and welding condition of connecting hardware, windows/doors, electrical boxes, inserts, etc.			. Steel tape 			. Within 1/2 of the product error 2. 4.3 Fabrication, Assembly, and Installation of Steel Reinforcement (1) Fabrication and Assembly of Steel Reinforcement ① Fabrication and assembly of steel reinforcement shall be carried out in accordance with the product manufacturing drawings. ② Steel reinforcement shall be accurately positioned according to the product manufacturing drawings and fixed to prevent movement during concrete pouring. ③ Before pouring concrete, all harmful substances that may weaken the bond between the steel reinforcement and concrete, such as oil, dust, and paint, shall be removed from the steel reinforcement. (2) Installation of Components ① In the case of precast decorative concrete, spacers shall be made of stainless steel, plastic-coated, plastic, or cement products to prevent rust or stains from appearing on the exposed surface. ② After installing boxes and various fixtures embedded in precast concrete products, reinforce them with wire mesh to prevent cracks from occurring around them. ③ Before pouring concrete, precisely measure the position and tolerances of the components and confirm that they are within the allowable tolerances. 2. 4.4 Concrete for Products (1) Manufacturing ① The concrete mix shall be revised if any of the following changes occur: cement quality and type, aggregate grading and source, or admixture quality and type. ② Measurement of concrete materials shall be in accordance with KCS 14 20 10 ("" 2. ""2.12) shall apply. ③ The mixing shall comply with KCS 14 20 10 ("" 2. Shall comply with 2.13. However, measure the moisture content of aggregates at least once daily and reflect it in the mix design. (2) Quality Inspection ① Concrete quality inspection shall be in accordance with the table. Follows table according to 2.4-2. 2.4-2 Concrete Quality Inspection		Item			Test Method			Timing and Frequency			Judgment Criteria			Sampling			KS F 2401			-			-			Construction Age and Unhardened Concrete Condition			Visual Inspection			At commencement of production and during placement as needed			1) The construction age shall be good.	2) The quality shall be uniform and stable.			Slump			KS F 2402			1) When taking test cylinders for compressive strength testing for mix management or test cylinders for concrete strength testing for precast concrete. 2) When quality changes are recognized during placement			Shall be within the following allowable values. 1) For slump under 80㎜: ±15㎜ or more. 2) For slump 80㎜ or more, but no more than 210㎜: ±25㎜			Air Content			KS F 2409	KS F 2421	KS F 2449			± The difference from the value based on the planned mix shall be within ± 1.5% tolerance. Lightweight concrete unit volume. KS F 2462. Shall be within 3.5%			Temperature			Temperature measurement			Shall be within the specified range			Precast concrete			Compressive strength			KS F 2405			Curing shall be the same as for precast concrete products			Sampling time for test specimens: Once per day or more, every 120 m³ of production, or whenever the mixture is changed			Sampling method for test specimens: 3 specimens each at every age from the time of placement			Test ages for strength test: Demolding, Shipping, 28 days			Demolding: The average compressive strength of 3 test specimens shall be equal to or greater than the required strength at demolding (FA)			Shipping: The average compressive strength of 3 test specimens shall be equal to or greater than the required strength at shipping (FB)			28 days: The average compressive strength of 3 test specimens shall be equal to or greater than the quality reference strength (fcq)			Chloride			Content			KS F 4009			Appendix A			Chloride ion amount 0.3kg/㎥ 이하 (3) Concrete placement, compaction, and finishing of the pouring surface ① Pouring personnel. Before pouring concrete, completely remove concrete and foreign matter adhering to formwork, reinforcing steel, and other components. b. Before pouring concrete, regarding formwork, reinfor