codeType,code,name,contents,name_en,contents_en
cement and hardware, and other components, table. Inspect as per 2.4-3. To prevent cold joints due to successive pouring in identical precast concrete products, ensure sufficient concrete volume for mixing and pouring. Table. 2.4-3 Concrete Placement Pre-Pouring Inspection Criteria for Formwork, Reinforcement, and Accessories

| Item | Inspection Method | Timing and Frequency | Acceptance Criteria |
|---|---|---|---|
| **Formwork** | Visual Inspection | 100% | 1) The formwork shall be securely fixed by bolts and taper pins. 2) Cleaning and the application of release agent shall be appropriate. |
| **Reinforcement** | Comparison with Reinforcement Drawings and Visual Inspection | 100% | 1) The diameter, number, and spacing of reinforcing bars shall match the reinforcement drawings. 2) Cover thickness shall be secured. |
| **Metal Accessories and Other Components** | Comparison with Manufacturing Drawings and Visual Inspection | 100% | The type and quantity of metal accessories and other components shall match the manufacturing drawings, and they shall be securely fixed. |

② **Compaction:** When pouring concrete, use internal and external vibration, impact, and auxiliary tools such as tampers and mallets to ensure that the concrete is uniformly and densely compacted.
   a. Be careful not to allow the vibrator to contact the formwork or reinforcing steel, which could disturb the assembled structure, or to cause the placed reinforcing bars or embedded components to move.

③ **Placement Surface Finishing:** The surface finishing and surface treatment types and methods for precast concrete shall comply with the design specifications. In particular, for products that are cast integrally with on-site cast connection concrete or topping concrete, the joint surface finishing shall be rough as a principle, and measures shall be taken in advance to prevent the joint from being hindered by bleeding or latency.
   a. In the final product, the cross-section of the steel wire at the end shall not be exposed externally; if unavoidable, apply rust prevention treatment.

(4) **Curing**
   ① Appropriate curing materials and methods shall be applied to prevent deformation or surface color changes in precast concrete products due to uneven shrinkage after production, and to ensure that the required strength is developed at the appropriate times, such as during transportation and assembly.
   ② Forced curing of concrete by steam, dry heating, or hot water shall be carried out according to the product manufacturing plan.
   ③ Measures shall be taken to prevent rapid cooling of the products after curing is complete.
   ④ The formwork temperature shall be maintained at 5℃ or higher before concrete placement.
   ⑤ If the average daily temperature exceeds 25℃, supply sufficient moisture to the concrete after placement and before curing begins to prevent plastic shrinkage cracks.

(5) **Demolding and Lifting**
   ① The compressive strength of the precast concrete product at the time of demolding shall meet the specified demolding strength requirement.
   ② Demolding shall be carried out without causing harmful cracks or damage.
   ③ If a product is deemed to have poor curing condition, its demolding strength shall be verified using non-destructive testing equipment before demolding. If the demolding strength is insufficient, recuring shall be performed, and the demolding strength shall be reconfirmed before demolding.
   ④ Lifting of products shall be performed safely using lifting equipment appropriate for the product's specifications, weight, and working radius, without causing damage to the products. 2. Product inspection includes examination of shape, dimensions, cracks, damage, adhesion of pre-attached components, surface finish, and concrete cover thickness. The methods and acceptance criteria are shown in the table. 2.4-4 is equal to the table. 2.4-4 Product Inspection		Items			Test Method			Timing and Frequency			Judgment Criteria			Shape and Dimensions			Actual measurement using steel rule, etc.			100% 2. Shall meet the product dimensional accuracy of 1.2(2) Cracks Measurement Full inspection KDS 14 20 30 4. 1.2) Cracks within the allowable crack width shall be permitted.			Damage			Visual inspection			100%			No hazardous damage shall be present.			Condition of hardware and other parts			Visual inspection			100%			The type and quantity of hardware and other parts shall match the product drawings and be installed in the correct location.			Surface finish of the product			Visual inspection			100%			The type of surface finish shall match the product drawings and be of a finish quality equal to or better than the sample.			Coating thickness			Visual inspection			100%			There shall be no signs of insufficient coating thickness.			Note: The inspection method may be determined by consultation with the responsible person, and video data obtained using a drone, etc., may be used for inspection if confirmed by the responsible person. (2) Minor cracks and damage permitted for structural and protective purposes shall be repaired and re-inspected. (3) Each product shall be assigned a product number and the production date shall be marked, and lot-by-lot quality control shall be continuously performed and the contents recorded. (4) Product inspection processes shall be thoroughly implemented to prevent field processes from being delayed due to product inspection failures such as product number errors and exceeding manufacturing tolerances. 2.5 Storage, Shipment, and Transportation 2. 5.1 General Provisions (1) When storing, shipping, and transporting precast concrete products, care shall be taken to prevent damage to the products. (2) Storage, shipping, and transportation of the products shall be carried out in accordance with the construction plan. 2. 5.2 Storage (1) Precast concrete products shall be stored to prevent overturning or dropping due to anticipated external forces. (2) When products are stored for an extended period after curing, measures shall be taken to prevent rust on connecting hardware and reinforcing steel, and to prevent soiling, cracking, breakage, and deformation of the products. 2. 5.3 Shipping (1) The shipping of precast concrete products shall be carried out according to the shipping schedule so as not to hinder on-site product assembly. (2) The concrete compressive strength at the time of product shipment is... 2. Verify compliance with the required strength for shipment as specified in section 1.2, and visually inspect the product for cracks, damage, and any abnormalities in shape or form. 2. 5.4 Transportation (1) The transportation of precast concrete products shall be carried out by selecting transport vehicles and transport scaffolding of appropriate sizes suitable for the dimensions and shape of the products, so as to prevent cracks, breakage, or deformation from occurring to the products during transportation. (2) The installation criteria for supports and protective materials are shown in the table. It shall comply with 2.5-1 and shall not cause damage, staining, or deformation to the product. Table 2.5-1 Installation Requirements for Supports and Protective Materials		Product Underside			Product Corners (as needed)			Contact Points Between Products			Timber Beams or Rubber Sheets			Rubber Sheets or Steel Protective Boards 			Floors with Timber Beams, Walls, and 	Others with Rubber Sheets or Protective Covers (3) During product transportation, comply with the Road Traffic Act and take necessary measures to prevent accidents. 3. Construction 3.1 Precast Concrete Products - Delivery and Storage at Site 3. 1.1 On-Site Delivery of Precast Concrete Products (1) When delivering precast concrete products to the site, verify the factory's inspection completion mark and conduct inspections for cracks, damage, deformation, etc. that occurred during transportation. Inspection methods and acceptance criteria are. 3. Complies with 6.4. Do not import products that do not meet the inspection results. 3. 1.2 On-site Storage of Precast Concrete Products (1) When temporarily storing precast concrete products at the construction site, supports, etc. shall be installed considering the shape and center of gravity of the products, and safety measures shall be taken to prevent harmful cracks, damage, deformation, and contamination. 3.2 Precast Concrete Products Assembly 3. 2.1 General Provisions (1) The assembly of precast concrete products shall be carried out based on the construction plan. (2) Precast concrete products shall be assembled at the locations indicated in the design documents, ensuring assembly precision. 3. 2.2 Temporary Works Plan (1) The temporary works plan shall ensure the safe assembly of precast concrete products and secure the quality of the structure. (2) Prior to the assembly of precast concrete products, the ground conditions, including the travel routes for assembly machinery, shall be inspected, and necessary safety measures shall be taken. 3. 2.3 Assembly Machines and Assembly Workers (1) The machines and tools used for product assembly shall have sufficient performance for their intended purpose. (2) The operators of the machines and assembly workers shall be qualified individuals in accordance with relevant laws and regulations. 3. 2.4 Assembly Work (1) The assembly work of precast concrete products shall be performed in accordance with the construction plan. (2) Before commencing the assembly work of precast concrete products, the contractor shall verify and prepare for the following: ① Verify the structural safety of the lower layer joints. ② Perform layout and leveling work for positioning the precast concrete products. ③ Clean the precast concrete products before assembly and inspect lifting hardware, connecting hardware, and reinforcing bars to ensure no interference with assembly and subsequent connection of the precast concrete products. ④ Designate a work supervisor for the precast concrete product assembly and carry out the work according to their instructions. (3) The assembly of precast concrete products shall be performed with due consideration for the following in order to ensure the assembly precision of the structure and safety during work: ① The precast concrete products shall be aligned with the assembly layout and reference level to prevent overturning and misalignment. ② Adjust the position of the precast concrete products and temporarily fix them with inclined supports, scaffolding, and fixing hardware. ③ When assembling horizontal members such as beams and slabs, ensure safety by implementing measures such as scaffolding, fixing hardware, and welding before assembly. In particular, if the products are temporarily fixed to columns or adjacent beam members without scaffolding, take safety measures to prevent the collapse or fall of members during construction before assembly. (4) Assembly work shall be suspended in the event of strong winds. (5) If cracks or damage occur to the precast concrete products during assembly, the measures shall be taken according to the instructions of the responsible personnel. (6) After the assembly of precast concrete products, inspect the assembly precision. The inspection method and judgment criteria are. 3. ""It shall comply with 6.5. At this time, assembly errors shall not accumulate on the plan or elevation, and assembly errors shall be based on measurements from the building reference line, regardless of the manufacturing errors of the product."" 3.3 Precast Concrete Product Joints 3. 3.1 General Provisions (1) The type and method of joining precast concrete products shall comply with the specifications for each component. (2) The joining of precast concrete products shall be carried out in accordance with the construction plan and quality control plan. 3. 3.2 Reinforcement and Steel Connection 3. 3. 2.1 Mechanical Splices (1) Mechanical splices shall be constructed using methods verified to provide adequate joint performance. (2) The construction of mechanical splices shall follow the manufacturer’s detailed construction procedures and construction plans for each splicing method. However, the following precautions shall be observed. ① For sleeve couplings, ensure sufficient rebar embedment length and adequate grout injection, and maintain the specified grout mix. ② For screw-type couplings, ensure sufficient rebar embedment length and proper tightening, and if grout is injected into the gap between the rebar and coupler, ensure adequate grout injection. 3. 3. 2.2 Welding Joints (1) Welding of steel, flare welding of steel and reinforcing bar, and flare welding of reinforcing bars shall be performed by individuals with sufficient experience and qualifications, considering the welding method, working position, shape of the base metal, plate thickness, etc. (2) Welding shall be performed with due consideration of the following: ① The welding area and welding materials shall be sufficiently dry. ② The work environment shall be free from the influence of rain or wind. ③ The work environment shall be free from the influence of low temperatures. 3. 3. 2.3 Gas Welding Joints (1) Gas welding joints shall be executed by a person with gas welding skills, and their construction shall comply with the Concrete Construction Standard Specification KCS 14 20 11. 3. 3. ""2.4 High-Strength Bolt Connections (1) The construction of high-strength bolt connections shall comply with the Standard Specification for Steel Structure Construction KCS 14 31 25."" 3. 3. ""2.5 Other Bonding (1) Other bonding methods shall be approved by the responsible officer upon submission of data demonstrating the achievement of the required performance."" 3. 3. 2.6 Rebar and Steel Connection Testing and Inspection (1) Rebar and steel connection testing and inspection are... 3. It complies with 6.6. 3. Construction of 3.3 Joint Filling Concrete 3. 3. 3.1 Joint Concrete (1) The construction of joint concrete is... It is carried out in accordance with 3.4. 3. 3. ""3.2 Fill Concrete (1) When using ready-mixed concrete for fill concrete used in narrow and elongated joints such as vertical joints of walls and between slabs, it shall be ordered by consulting with the producer in accordance with KS F 4009 and specifying the requirements to satisfy the required quality of concrete specified in Chapter 2. The concrete manufacturing in the case of on-site mixed concrete is"" 2. 2.6 shall apply. (2) Formwork used in the filling concrete placement area shall be structurally designed to prevent deformation during concrete placement and to prevent leakage of cement paste or mortar from the formwork joints. (3) Before placement, clean the area to be filled to remove foreign matter, and moisten the joints of formwork panels and precast concrete products by spraying with water. (4) Placement shall be performed to ensure that concrete fills every corner of the area to be filled, resulting in dense concrete. (5) If there is a risk of frost damage, appropriate thermal curing shall be performed, and the method shall be in accordance with KCS 14 20 40. (6) Formwork shall be removed after confirming that the concrete has reached the required strength. (7) Testing and inspection of the filling concrete shall be… 3. It complies with 6.6. 3. 3.4 Construction of Joint Mortar 3. 3. 4.1 Mortar Bed (1) The mix design of the mortar bed shall comply with the design specifications and manufacturer's details. When not specifically defined, it shall be determined according to the following and approved by the responsible party. ① When using pre-mixed products, the product shall be capable of achieving the required strength or greater. ② For on-site mixed mortar, the mix shall be determined to obtain the required strength and the necessary working time. (2) Before installing the mortar bed, clean the bonding surfaces and maintain an appropriate moisture condition. (3) When using pre-mixed mortar products, mixing shall be performed according to the materials and mixing methods specified in each product, and working time tests shall be conducted according to the specified method. (4) The mortar bed shall be applied sufficiently and evenly to the joints of precast concrete products. (5) Testing and inspection of the mortar bed are 3. It follows 6.6. 3. 3. 4.2 Filling Mortar (1) The mix design of the filling mortar shall be determined to achieve the required performance and construction year. (2) The application of the filling mortar shall be carried out after confirming the completion of the connection of reinforcing steel and steel. (3) Before applying the filling mortar, clean the filling area and moisten it. (4) The filling mortar shall be applied without leaving any unfilled areas. 3. 3.5 Grout Work 3. 3. 5.1 Joint and Edge Grout (1) Select grouting materials that meet the required strength and installation period, and obtain approval from the responsible person. (2) The filling of joint and edge grout shall be carried out with a plan to ensure that the selected material can be reliably filled in the installation area. (3) Before installing joint grout, clean the filling area to remove foreign matter and moisten it, and prevent lumps from forming during filling. (4) Install so that the joint filling area is evenly filled to every corner, ensuring that there are no unfilled areas. (5) Testing and inspection of joint and edge grout are 3. It complies with 6.6. 3. 3. 5.2 Grout for Reinforcement Splices (1) Grout for reinforcement splices shall use materials specified according to the reinforcement splicing method employed, and shall comply with the design specifications and the manufacturer's details for the respective splicing method. (2) Testing and inspection of grout for reinforcement splices are... 3. It is carried out by 6.6. Construction of cast-in-place concrete section 3. This applies to the construction of cast-in-place concrete sections. However, the construction of filling concrete used in narrow and long vertical joints, etc., is... ""3.3 shall apply. (2) Construction of in-place concrete shall be carried out in accordance with the construction plan. (3) Construction of other in-place concrete shall comply with KCS 14 20 10."" 3. 4.2 Fabrication and Assembly of Reinforcing Steel, Welded Steel Mesh, and Steel (1) Fabrication and assembly of reinforcing steel and welded steel mesh shall be performed precisely according to the design drawings and shall not be moved until the concrete placement is completed. (2) The method and location of reinforcing steel connections, the method and length of reinforcing steel embedment shall be in accordance with the design specifications. (3) Fabrication and assembly of steel shall be performed accurately according to the design specifications. 3. 4.3 Installation of Connecting Hardware and Connecting Reinforcement (1) Connecting hardware and connecting reinforcement installed in the joint areas with precast concrete products shall be properly placed according to the design drawings and securely attached to the formwork to prevent displacement during concrete pouring. Prior to concrete pouring, verify the installation location, quantity, and type of connecting hardware and connecting reinforcement. (2) The allowable tolerance for the installation location and height up to the top of the connecting hardware and connecting reinforcement shall be in accordance with the design specifications. (3) Connecting hardware and connecting reinforcement shall be cured to prevent the adhesion of cement paste, mortar, and concrete. 3. 4.4 Formwork Assembly (1) Formwork shall be erected, taking into consideration the manufacturing precision and assembly precision of precast concrete products. (2) Formwork and supports for precast concrete products shall be assembled securely. (3) Formwork shall be assembled to prevent gaps or misalignments from occurring between the formwork and the surface of the precast concrete products. 3. Before concrete pouring, an inspection is carried out for the assembly status of formwork, the reinforcing status, the installation status of pre-embedded components, and so on. 3. 4.6 Concrete Placement and Consolidation (1) The concrete shall conform to the specifications of KS F 4009. (2) Before placing concrete, clean the placement area to remove foreign matter, wet the formwork and concrete surfaces with water, and remove excess water using compressed air or the like. (3) Field-placed concrete used for joints shall be planned to be placed in a single operation. (4) The placement area shall be executed in a manner that ensures the concrete is thoroughly filled into every corner of the placement area, considering the placement volume, the shape of the placement location, and the reinforcement conditions. (5) Concrete shall be thoroughly consolidated using a poker vibrator or form vibrator to prevent segregation. 3. 4.7 Testing and Inspection of Cast-in-Place Concrete and Joint Concrete (1) Testing and inspection of cast-in-place concrete and joint concrete are 3. It complies with 6.7. Waterproofing of Joint 3.5 3. 5.1 General Provisions (1) This applies to waterproofing materials and waterproofing construction for non-working joints. Waterproofing of other joints and areas not subject to joints shall comply with KCS 41 40 00. (2) The type of waterproofing method and the scope of work shall be in accordance with the design specifications. (3) Waterproofing work shall be carried out in accordance with the construction plan. 3. 5.2 Types and Characteristics of Waterproofing Materials (1) The quality of wate