codeType,code,name,contents,name_en,contents_en
rproofing sealants shall conform to KS F 4910. (2) The quality of rubber index materials, tape-type sealants, membrane waterproofing materials, and reinforcing fabrics shall each conform to the quality standards of KCS 41 40 00. 3. 5.3 Joint Waterproofing (1) Before waterproofing, inspect the waterproofing substrate and repair any cracks, peeling, or other defects in the waterproofing area and its surroundings to ensure they do not compromise the waterproofing. (2) Remove dust and other contaminants that impair waterproofing performance from the waterproofing substrate using electric sanders, wire brushes, and thoroughly dry the substrate. (3) Use a primer suitable for the type of waterproofing material. (4) When filling with architectural sealant, install a backer rod to the specified depth and apply a primer suitable for the waterproofing material and substrate. Then, fill the joint with architectural sealant, ensuring there are no gaps, residue, or air bubbles in every corner. (5) Apply rubber sealant or tape sealant smoothly without deviating from the specified position. (6) When applying a membrane waterproofing material to the joint surface, pour and fill to eliminate any unfilled air bubbles, and attach the reinforcement fabric tightly without wrinkles or bulges. Then, press down the edges of the reinforcement fabric with the membrane waterproofing material to prevent them from peeling off. (7) Waterproofing work shall be performed by determining and implementing appropriate materials, construction methods, and management plans according to the characteristics of each area. 3. 5.4 Waterproofing of Joints Test and Inspection (1) Inspection and testing of waterproofing materials used in joints and testing and inspection during waterproofing construction are. 3. Complies with 6.8. 3.6. Quality Control and Inspection 3. 6.1 General Provisions (1) This applies to quality control and inspection in each process, including the delivery, assembly, and connection of precast concrete products on construction sites, and the treatment of reinforced concrete and precast concrete product connections on construction sites. 3. 6.2 Quality Control (1) Prior to construction, the contractor shall establish a quality control plan to ensure the quality of the structures indicated in the design documents and obtain approval from the responsible party. (2) Quality control shall be implemented by designating a quality control manager. The quality control manager shall be an individual recognized as having equivalent or higher technical expertise and experience, such as a structural architect engineer, a construction architect engineer, or a building quality testing engineer, and approved by the responsible party. (3) Inspections and tests conducted for quality control shall be subject to the attendance of the responsible party as needed. Records of inspections and tests shall be submitted to the responsible party as needed. 3. 6.3 Testing and Inspection (1) The items, methods, timing, frequency, and criteria for judging tests and inspections shall be in accordance with the provisions of this chapter. (2) The sampling locations of samples and specimens used in tests and inspections, or the areas subject to tests and inspections, shall be selected so as to represent the quality of the relevant portion and approved by the responsible person. (3) Actions to be taken when the results of tests and inspections do not conform to the regulations shall be as directed by the responsible person. 3. 6.4 Inspection of Precast Concrete Products Upon Delivery to Site (1) Inspection of precast concrete products upon delivery to site is in a table. Follows table according to 3.6-1. 3.6-1 Inspection of Precast Concrete Products Upon Delivery to the Site		Item			Test Method			Testing Time and Frequency			Judgment Criteria			Cracks			Visual Observation1) or Measurement			100%			KDS 14 20 30 4. 1.2) Cracks shall be within the allowable crack width.			Damage			Visual Inspection 1)			100%			No hazardous damage shall be present.			Deformation			Visual Inspection 1)			100%			No hazardous deformation shall be present.			Installation status of hardware and other parts			Visual Inspection 1)			100%			The type and quantity of hardware and other parts shall match the product production drawings and be installed in the correct locations.			1) The inspection method may be determined by consultation with the responsible personnel, and video data obtained using drones, etc., may be used for inspection if confirmed by the responsible personnel. 3. 6.5 Inspection of Assembly Accuracy of Precast Concrete Products (1) The inspection of assembly accuracy of precast concrete products is shown in a table. Follows table according to 3.6-2. 3.6-2 Precast Concrete Product Assembly Accuracy Testing and Inspection		Items			Testing Method			Testing Time. Frequency			Judgment Criteria			Columns 	Bearing Walls			Installation Location			Measure the deviation from the reference line marked on the slab with a tape measure			Full inspection after assembly1)			Table 3.6-3 ~ Table The inclination should be within the range of 3.6-6, measured using a plumb bob or level. Ceiling height should be measured with a level. For beams and slabs, measure the installation position as follows: for beams, measure the difference from the reference line marked on the slab; for slabs, measure the overhang to the beams and walls with a tape measure. Ceiling height is measured with a level. 1) This should be performed after temporary fixation during assembly is complete and before the next product is assembled. Table. 3.6-3 Typical Assembly Tolerances for Wall Panel Members		Symbol			Description			Tolerance			a			Planar deviation from the reference line			±13mm			b			Deviation from the specified face of the upper part of the member			 			. Exposed independent panel			±6mm			. Non-exposed independent panel			±13mm			c			Deviation from the specified face of the supporting surface of the member			-13~+6mm			d			Maximum deviation with respect to the vertical line on the face			25mm			e			Deviation with respect to the vertical line on the face per 3m in height			6mm			f			Maximum edge alignment error			6mm			g			Width of exposed joint			±6mm			h			Maximum joint taper (Joint Taper)			9mm			h10			Joint taper per 3m length			6mm			i			Maximum mating surface error			6mm			 	Table 3.6-4 General Assembly Tolerances for Floor Slab Members		Symbol			Description			Tolerance			a			Planar error from the reference line			±15mm			b			Error from the specified face at the end of the member to the top of the member (when covered with a shim)			±19mm			c			Maximum error of the mating face (regardless of shim)			25mm			d			Joint width			 			For members .12m or less			±13mm 1 Member from 2.5m to 18m ±19mm. 1 Members longer than 8.5m ±25mm e, h Facade error between upper and lower surfaces of assembled members1) (in case of covering with a shim) 19mm f Effective length1)(span direction) ±19mm g Effective width1) ±13mm 1) General assembly tolerances; minimum dimensions for structural performance shall be in accordance with the design specifications. Table 3.6-5 Beam Member General Assembly Tolerances

| Symbol | Description | Tolerance |
|---|---|---|
| a | Deviation from the reference line in plan view | ±15mm |
| b | Deviation from the specified face of the member support surface | -13~+6 mm |
| c | Deviation from the vertical line on the face |  | . 3mm per 300mm of height | . Maximum | 13mm |
| d | Maximum deviation of mating surface1) | 13 mm |
| e | Width of joint1) | ±13mm |
| f | Effective length2) (in the span direction) | ±19mm |
| g | Effective width2) | ±13mm |
| 1) | Separate consideration is required for architecturally important members and parts, and shall be in accordance with the design specifications. |  |
| 2) | General assembly tolerances, and the minimum dimensions for structural performance shall be in accordance with the design specifications. |  |
| Table |  |  | 3.6-6 General Assembly Tolerances for Column Members		Symbol			Description			Allowable Tolerance			a			In-plane error from the reference line1)			±13mm			b			Error from the specified face at the top			-13~+6mm			c			Error from the specified face of the bearing haunch			-13~+6mm			d			Maximum error with respect to the vertical line in the elevation			25mm			e			Error with respect to the vertical line in the elevation per 3m height			6mm			f			Maximum error of mating surface1)			13 mm			1) Separate consideration may be required for architecturally important members and parts, and shall be in accordance with the design specifications. 3. 6.6 Testing and Inspection of Joints of Precast Concrete Products (1) Testing and inspection of mechanical connections shall be in accordance with KCS 14 20 11 ("" 3. 1. ""3.3) shall apply. However, in the case of special forms of mechanical joints for which inspection and testing are difficult according to this regulation, the manufacturer's inspection methods and details may be followed, and in this case, the approval of the responsible person shall be obtained. (2) Testing and inspection of welded joints shall be in accordance with the table."" ""3.6-7에 따른다.(3) Gas welding joints shall be tested and inspected in accordance with KCS 14 20 11 ("" 3. 1. (4) Testing and inspection of high-strength bolt connections shall be in accordance with KCS 14 31 25, Standard Specification for Steel Structure Construction. (5) Testing and inspection of the filling concrete used during product connection shall be according to the table. According to 3.6-8 (6), the testing and inspection of collar mortar are shown in the table. The testing and inspection of filling mortar shall comply with Table. Testing and inspection of grout, including joint areas, shall be performed in accordance with Table. Testing and inspection of reinforcing bar joint grout shall be in accordance with the table. According to Table 3.6-12. 3.6-7 Welding Joint Inspection and Testing		Item			Figure			Inspection Method			Timing and Frequency			Judgment Criteria			Effective Length of Weld			Measurement			100%			Shall be greater than the value specified in the design drawings			Height and Clearance of L-shaped Butt Weld			Measurement			100%			Shall be within the range of the table below (unit: mm)       		Plate Thickness			12			9			6			Height			14-21			11-17			8-13			Clearance 3.0- 6.0 2.25- Four point five 1.5- 3.0				Full penetration welding of throat thickness and allowance 						Measurement			100% inspection			Shall be within the range of the following table (unit: mm)       		Plate thickness			12			9			6			Throat thickness			12-14			9-11			6-8			Allowance			0- 2.2 0- 1.9 0- 1.6 Weld bead width and overlap for X-type and V-type back-gouge welds. Measurement, 100% inspection, shall be within the ranges shown in the following table (unit: mm).
Reinforcement	D10 (9Ø)	D13 (13Ø)	D16	D19	D22	D25	Bead width	6-8	7-9	8-11	9-12	10-14	12-16	Overlap	0-1

1.6 Weld bead height and overlap for K-type back-gouge welds. Measurement, 100% inspection, shall be within the ranges shown in the following table (unit: mm).
Reinforcement	D10 (9Ø)	D13 (13Ø)	D16	D19	D22	D25	Bead height	4-6	5-7	6-9	7-10	8-12	10-14	Overlap	0-1

Lateral displacement, angular gradient, and overlap during closed-end welding. Measurement, 100% inspection, shall be within the ranges shown in the following table (unit: mm).
Lateral displacement	3 or 1/10db	Angular gradient	1/10	Overlap	0 or more	db: nominal bar diameter. Welding defects - Visual inspection 1) Shall have no significant defects. 1) Inspection method may be agreed upon by the responsible person, and video data obtained using a drone, etc., may be used for inspection if confirmed by the responsible person. Table 3.6-8 Testing and Inspection of Filling Concrete		Item			Test Method			Timing and Frequency			Judgment Criteria			Mix			Confirmation by Mix Design			Start of Production and During Placement			Meet Specified Values			Sampling			KS F 2401			-			-			Appearance Observation1)			Start of Production and During Placement			Shall be good in appearance. 	Quality shall be uniform and stable.			Slump			KS F 2402			1) When taking test cylinders for compressive strength test 2) When quality change is recognized during placement			Shall be within the following range			Target Slump (mm)			Allowable Range (mm)			80 or more to 180 or less			± 25			Over 180 to 210 or less			± 15	  			Air Content			KS F 2409	KS F 2421	KS F 2449			1) When taking test cylinders for compressive strength test 2) When quality change is recognized during placement			± Shall be within a tolerance of 1.5%			Unit Quantity			KCS 14 20 10 3. 5.3 According to 		1) When taking test specimens for compressive strength testing 2) When quality changes are recognized during placement 		Specified mix unit quantity ± 20kg/m³ Compressive strength KS F 2405 Field curing 		1) Time of specimen taking: Once or more at the time of placement 2) Method of specimen taking: Take 3 specimens when placing filled concrete 3) Curing age: 28 days The average compressive strength of 3 specimens shall be equal to or greater than the quality reference strength (fcq) Chloride content KS F 2515 KS F 2713 		1) In case of using aggregate likely to contain chlorides such as sea sand: Once or more at the time of placement and once every 120m3 2) In other cases: Once a day Chloride ion amount 0.3kg/m3 이하			Density			Visual Inspection1)			For each placement			It will be possible to confirm whether it is tightly filled			1) The inspection method may be determined in consultation with the responsible person, and video data obtained using a drone, etc., may be used in the inspection if the responsible person can confirm it.	Table 3.6-9 Testing and Inspection of Base Mortar

| Item | Testing Method | Timing and Frequency | Acceptance Criteria | Mortar Condition |
|---|---|---|---|---|
| Appearance Observation 1) | Visual inspection | At mixing | Ensure uniform mixing; good workability | Uniformly mixed |
| Workability | KS F 2476 | At mixing | Refer to design specifications and manufacturer's details; if not specified, 160±10mm slump is standard | As specified |
| Compressive Strength | KS F 2476 | Sampling time: Before mortar installation and when raw materials change; Number of specimens: 3; Curing period: 28 days | The average compressive strength shall be equal to or greater than the design compressive strength of PC products |  |
| Fill Density | Appearance Observation 1) | During placement | Ensure dense filling | Filled tightly |

1) Inspection methods may be determined by consultation with the responsible party, and video footage obtained using drones, etc., may be used for inspection if confirmed by the responsible party. Table 3.6-10 Testing and Inspection of Filling Mortar

| Item | Test Method | Timing and Frequency | Judgment Criteria | Mortar Condition |
|---|---|---|---|---|
| Appearance Observation 1) | Visual inspection | During mixing | Ensure uniform mixing; Good workability | Workability |
| Workability | KS F 2476 | During mixing | Refer to design specifications and manufacturer's details | - |
| Filling Density | Appearance Observation 1) | During placement | Ensure it is tightly filled | - |
| 1) The inspection method may be determined in consultation with the responsible person, and video data obtained using a drone, etc., may be used in the inspection if confirmed by the responsible person. |  |  |  |  |
| Table |  |  |  |  | 3.6-11 Testing and Inspection Items for Grout (Joints, etc.)		Item			Test Method			Timing and Frequency			Acceptance Criteria			Grout Condition			Visual Observation1)			During Mixing			Ensure uniform mixing; good workability should be achieved.			Slump			KS F 4044			Initial Batch			According to design specifications and manufacturer’s details			Compressive Strength			KS F 4044			In-place curing			Before grout installation and when materials change			The average compressive strength shall be greater than the design strength of PC product concrete.			Fill Density			Visual Observation1)			During Placement			Verify that it is tightly filled.			1) Inspection methods may be determined by consultation with the responsible person, and video data obtained using a drone, etc., may be used for inspection if confirmed by the responsible person.	Table 3.6-12 Testing and Inspection of Grout for Rebar Splices		Item			Test Method			Time and Frequency			Judgment Criteria			Type.Item.	Manufacturing Date			Check the expiration date marked on the grout material's packaging			Full inspection upon grout use			Do not exceed the expiration date			Usage quantity			Check based on the mixing record and construction management record			Full inspection during mixing			Design specifications and manufacturer's details			Mixing temperature			Thermometer			First mixing			No hindrance to placement and filling			Construction year			KS F 4044			First mixing			Shall be within the range specified in the design specifications and construction specifications, and shall not hinder placement and filling			Compressive strength			KS F 4044	In-situ curing			Before grout application and when materials change			Design specifications and manufacturer's details			Fill rate			Visual inspection1)			During placement			Confirm that it is tightly filled			1) The inspection method may be agreed upon by the responsible person, and video data obtained using a drone, etc., may be used for inspection if confirmed by the responsible person. 3. 6.7 Testing and Inspection of Cast-in-Place Concrete and Connection Concrete (1) The testing and inspection of cast-in-place concrete and connection concrete shall comply with the provisions of KCS 14 20 10. 3. 6.8 Testing and Inspection of Joint Waterproofing (1) Incoming inspection of materials used for joint waterproofing is shown in the table. According to 3.6-13(2), testing and inspection of waterproofing construction of joints shall be in accordance with the table. According to table in 3.6-14. 3.6-13 Waterproof Material Incoming Inspection		Item			Test Method			Timing and Frequency			Judgment Criteria			Quality of Sealant			Review of Test Certificates			Upon Delivery			Specified type shall be designated. KS certified products shall be used.			Quality and Appearance of Rubber Indexing Material or Tape-type Sealant			Review of Test Certificates			Upon Delivery			Shall conform to conditions specified in the design drawings.			Measurement			Upon Delivery			Shall be the specified dimensions.			Quality of Film Waterproofing Material			Review of Test Certificates			Upon Delivery			Shall conform to conditions specified in the design drawings.			Quality and Appearance of Reinforcing Fabric			Review of Test Certificates			Upon Delivery			Shall conform to conditions specified in the design drawings.			Measurement			Upon Delivery			Shall be the specified dimensions.	Table 3.6-14 Testing and Inspection of Joint Waterproofing Work

| Item | Testing Method | Timing and Frequency | Acceptance Criteria |
|---|---|---|---|
| **Material Storage Condition** | Visual Inspection1) | During Storage | The material shall be stored so as not to be deteriorated or deformed. |
| **Condition of Waterproofing Substrate** | Check the number of days elapsed after concrete pouring | Before Waterproofing | It shall have elapsed the specified drying days or more. |
|  | Visual Inspection1) | During Waterproofing | It shall be sufficiently dried. The waterproofing material shall not be wrinkled or have any level difference. There shall be no defects or cracks that cause waterproofing failure. |
| **Adhesion of Rubber Sealant or Tape-Type Sealing Material** | Visual Inspection1), Touch | During Construction, 100% inspection | It shall be in place and free from distortion. After Construction, 100% inspection | It shall not have any excess material after application. There shall be no delamination after adhesion. |
| **Application Condition of Membrane Waterproofing Material** | Visual Inspection1), Measurement | When applying primer, 100% inspection | The primer application width shall be equal to or greater than the specified width. The primer shall be applied uniformly without any undulations. |
|  |  | When applying membrane waterproofing material, 100% inspection | The waterproofing width shall be equal to or greater than the specified width. It shall be the specified thickness. |
|  | Visual Inspection | Before applying reinforcement fabric | There shall be no air bubbles or depressions that cause waterproofing failure. |
| **Adhesion of Reinforcement Fabric** | Visual Inspection1), Touch | During Construction, 100% inspection | There shall be no air bubbles, curling, or lifting at the ends that cause waterproofing failure. |
|  |  | After Construction, 100% inspection | There shall be no deep wrinkles. The ends shall not easily curl. |
| **Sealing Material Filling Condition** | Visual Inspection1), Touch | During Construction, 100% inspection | There shall be no voids, air entrainment, or residue that cause waterproofing failure. |
|  |  | After Construction, 100% inspection | There shall be no air bubbles. It shall be adhered to both products. |
| **Condition of Joint Membrane Waterproofing** | Visual Inspection1), Touch | During, After, 100% inspection | It shall be suitable for design specifications and finishing details, and there shall be no waterproofing defects. |

1) The inspection method may be agreed upon by the responsible party, and video data obtained using a drone, etc., may be used for inspection if confirmed by the responsible party."
