codeType,code,name,contents,name_en,contents_en
KCS,575015,상수도 불용관 정비 및 누수복구공사,"1. 일반사항1.1적용범위   ⓛ 불용관 정비   ② 누수복구공사1.1.1 불용관 정비1.1.1.1 공정계획⑴ 급수공사를 위한 도로 굴착시 발견되는 상수도관은 폐관 여부를 확인하여야 하며, 종.횡방향 불용관으로 판명시는 공사감독자(건설사업관리자)에게 보고한 후 별도 지시를 받아 분기점을 폐쇄한다.⑵ 송.배수관 부설공사 현장 조사시 도로 양측 입구부분을 횡단 굴착하여 지하매설물을 확인하고 횡단굴착 평면도 및 단면도를 작성하여 종방향 불용관 위치와 관부설 위치를 확인하여야 한다.⑶ 건축으로 인한 수도미터 옥내 이설시에는 이설도면을 작성하여 기존관 철거 및 분기점 폐쇄에 활용하도록 하여야 한다.1.2 참고기준 내용 없음.1.3 용어의 정리 내용 없음.2. 자재  ⑴ 새들분수전 캡  ⑵ 누수방지 새들분수전(맹새들)3. 시공3.1 분기점 확인⑴ 신설관 부설위치는 가급적 기존관과 동일하게 선정 굴착하여 기존관 철거를 원칙으로 하고 분기점 위치를 확인한다.  ⑵ 기존관과 신규배관 위치가 상이한 경우 배관 탐지기를 사용하여 기존 분기점을 확인한다.  ⑶ 기존관이 비금속관(PVC관 등)일 때는 비금속 탐지기를 사용하여 기존분기점을 확인한다.3.2 분기점 폐쇄⑴ 불용관 분기점 폐쇄 후 공사감독자(건설사업관리자)의 확인을 받아야 하며 반드시 폐쇄 전.중.후 사진을 제출하여야 한다.⑵ 종방향 불용관 발견시는 관을 절단하여 물이 흐르는 방향에 우선 밸브를 설치한 후 반대쪽 수요가는 본관에서 분기하여 급수공사를 시행하여 단수 민원을 예방하고 분기점을 찾아 폐쇄하여야 한다.  ⑶ 불용관 분기점 폐쇄방법  ① 구경 50mm 이하의 불용관은 누수방지 새들 설치, 분기점 재천공 후 급수관 개량이 되도록 한다.    ② 기존 새들분수전 폐쇄시에는 볼밸브를 잠근 후 새들캡(뚜껑)을 반드시 설치해야 한다.  ③ 구경 80mm 이상의 불용관은 T형관 철거 후 직관 연결하는 것을 원칙으로 하고 부득이 한 경우 분기점에서 마개플랜지를 설치한 후 추후 직관 연결토록 한다.    ④ 구경 50mm 이하에서 분기된 분기점 폐쇄는 T형관 절단하고 맞이음 폐쇄하여야 한다. (예시) 횡방향 불용관 폐쇄사례		① 횡방향 불용관(기존 급수관) 분기점 폐쇄 도면 	     	 	② 불용관 분기점 재사용	     			③ 불용관 분기점 누수방지새들 폐쇄	     	④ 불용관 분기점 새들잠금 폐쇄  	     	⑤ 불용관 분기점 직관연결 폐쇄(맞이음)	     	⑥ 다발분기 불용관  절단후 직관연결 폐쇄	     	3.3 종방향 불용관 철거⑴ 신설관 부설위치를 가급적 기존관과 동일하게 선정, 굴착하여 분기점에서부터 철거하여야 한다.⑵ 기존관 철거는 관로대장을 참조하여 철거할 관인가를 확인한 후 작업을 실시하여야 한다.⑶ 관을 철거하여 재사용할 경우를 고려하여 관이 손상되지 않도록 이음부를 제거하고 신중하게 철거하여야 한다. 철거관의 처리는 자재관리에 따른다.⑷ 기존관이 복수 이상일 경우에는 가장 큰 구경의 기존관이 철거될 수 있도록 신설관 부설 위치를 선정하고 불가피하게 미 철거된 기존관은 반드시 분기점에서 폐쇄 조치되어야 한다.⑸ 기존 석면 시멘트관의 철거는 분진이 일어나는 절단 등을 피하고 이음부를 철거하도록 한다. 부득이 절단 등을 하여야 할 경우는 살수 등을 하여 습윤 상태에서 수동으로 절단하여 분진이 발생되지 않도록 한다.  ⑹ 철거관은 발생 즉시 현장에서 외부로 반출하여야 한다.  ⑺ 이형관 방호 등을 위한 콘크리트 부스러기는 완전히 수거하여야 한다.(예시) 종방향 불용관 분기점 폐쇄 사례		① 위치               : 서울시 00구 00동 00번지 일대	② 불용관 정비기간    : 5.18~6.4(18일간)	③ 불용관 폐쇄 개요   : D=80~150mm  L=760m	④ 분기점폐쇄         : 3장소(150mm×2장소, 80mm×1장소)	⑤ 현황               : 급수공사 도로 굴착시에 발견한 종방향 불용관 분기점을 폐쇄하기 위    하여 14장소를 굴착하면서 불용관 방향과 거리를 측정한 다음 분기점    3개 장소를 확인하여 폐쇄	⑥ 작업일지	   5월18일(A지점굴착) : 급수공사 횡단 굴착시 불용관 2개라인 발견(80mm 150mm)	   5월19일(B지점굴착) : 80mm 곡관부 확인, 150mm 직선부 확인	   5월20일(B지점)    : 불용관 (150mm) 폐쇄시 불출수가구 인입관 개량(2장소)	   5월21일(C, D지점굴착) : 2장소 횡단굴착 결과 불용관 없음	   5월22일(E, F지점굴착) : E지점 불용관 없음. F지점 80mm 불용관 발견	   5월25일(G지점굴착)  : 150mm 불용관 분기점 폐쇄(단수구역이 광범위하여 제수밸브를 잠그     고 마개 플렌지로 폐쇄)	   5월27일(H지점굴착) : 80mm 불용관 확인	          (I지점굴착) : 100mm 불용관 직선부, 80mm 불용관 곡관부 확인	          (J지점굴착) : 80mm 불용관 직선부 확인	   5월29일(K지점굴착) : 150mm불용관이 하수도 관통 유수장애 정비(60m)	   5월31일(L지점굴착) : 80mm 불용관 곡관부 확인, 100mm 불용관 직선부 확인	          (M지점굴착) : 80mm 분기점 확인	   6월 3일(M지점굴착) : 80mm 불용관 분기점 폐쇄( 00mm 분기점 절단 후, 직선 연결)			   6월 4일(N지점굴착) : 150mm 불용관 분기점 폐쇄(단수구역이 광범위하여 제수밸브를     잠그고 마개 플렌지로 폐쇄)	⑦ 불용관 폐쇄 도면(00구 00동 00번지 일대)		⑧ 분기점 폐쇄사진	   (M지점) 80mm 분기점 폐쇄 사진(직관연결)-본관 300mm	     	    (G지점) 150mm 분기점 폐쇄 사진(제수밸브 잠그고 마게플렌지 폐쇄)	     	 3.4 폐기관 처리  ⑴ 이 시방서 KCS 57 30 15 상수도 관로부설공사 3.2 기존관과의 연결 및 기존관의 철거에 따른다. 3.5 누수복구공사3.5.1 공정계획⑴ 상수도 돌발 누수발생시 원인자 또는 관리자는 신속하고 체계적인 상황조치와 누수복구공사 중 발생할 수 있는 2차적인 사고예방 및 통행불편의 최소화를 도모하고, 누수복구 업무를 체계적으로 관리 하여야 한다.  ⑵ 출동태세 및 복구능력 향상으로 신속 정확한 누수복구 업무수행을 한다.  ⑶ 누수복구체계의 24시간 기능유지로 시민불편을 최소화한다.   ① 복구업체의 인력, 자재 및 장비의 24시간 복구능력을 유지한다.   ② 자재의 확보 및 보유 장비를 정기 점검한다. ③ 누수복구 관련 담당자와 복구업체 직원의 비상연락망을 수시로 확인하여 관련 직원의 상시    출동태세를 유지한다.   ④ 누수현장 출동자와 사무실 상황 처리반을 지정하여 현장과 수시 연락체계를 구축한다. ⑤ 누수복구에 필요한 장비(특히 양수펌프 2대 이상 적재) 및 많이 사용되는 자재는 항시 차    량에 적재하여 10분 이내 긴급 출동에 대비한다. ⑥ 양수펌프, 발전기, 절단기 등의 장비는 수시 점검하여 항상 가동되도록 하고, 누구나 가동    할 수 있도록 숙달 교육을 실시한다. ⑦ 누수복구작업은 단수로 인한 시민의 불편이 최소화될 수 있도록 부단수 복구작업을 최대한    고려하고 부득이한 경우에만 단수를 시행한다.   ⑧ 가압장 및 배수지를 운영 통제하여 필요한 조치를 취한다.  ⑷ 누수복구업체의 체계적인 관리 및 업무의 일원화로 효율적인 업무처리가 되게 한다.  ⑸ 누수 복구시 단계별 보고요령   ① 최초보고 : 사고 발생현황, 조치계획, 지원요청 사항 등을 긴급으로 유선 또는 서면 보고한   다.   ② 수시보고 : 조치사항, 급수차 동원현황, 단수홍보 사항 등 진행상황을 보고한다.   ③ 최종보고 : 최초 누수 발생부터 누수복구완료시까지의 상황을 통수완료 후 종합 보고한다.3.5.2 재료 관련사용⑴ 한국산업규격(KS) 및 한국상하수도협회(KWWA) 수도기자재 규격은 이 시방서 KCS 57 10  05 상수도공사 공통사항 1.1.3 현장업무 관리 1.1.3.1 상수도용 기자재에 따른다.  ⑵ 이미 부설되어 있는 관종별, 구경별로 접합부속 및 관을 상시 보유하여야 한다.3.5.3 시공 관련사항  ⑴ 상황별 조치사항   ① 상황접수 및 조치  가. 민원처리 담당자나 당직자가 누수발생 신고를 접수할 때에는 신고자의 전화번호 등을 확인한 후 누수발생 내용을 육하원칙에 의거 고객지원시스템에 의거 접수함과 동시에, 누수 복구팀에 유선으로 통보 및 고객지원시스템에 의한 부서 지정 등 행정 처리를 신속하게 하여야 한다.  나. 누수복구 담당자(야간은 당직자)는 누수복구업체에게 작업 지시하고, 단수가 수반되거나 교통혼잡 등이 예상될 때는 해당부서에 누수발생 상황을 보고한다.   ② 복구작업 시행  가. 누수복구업체는 즉시 현장 출동하여 안전조치를 하여야 한다.    ㈎ 교통안내표지판, 안전시설물, 야간 경광등 설치 및 교통정리원 배치 등의 조치를 취하여       차량소통이나 시민통행에 지장이 없도록 조치한다.    ㈏ 누수되는 물이 인근 주택이나 도로에 흐르지 않도록 하수도 맨홀 등으로 유도하고, 겨       울철에는 결빙되지 않도록 염화칼슘을 살포한다.    나. 지상에서 확인된 누수는 누수를 탐지한 후 굴착한다.    ㈎ 도로에서 누수가 발견될 경우 다량의 누수로 침수 등의 사고가 우려된 경우에는 즉시       제수밸브 조절로 단수지역이 최소가 되도록 한 후 지수조치를 하여야 한다.      ㈏ 음청식 또는 상관식 누수탐지기로 누수탐지를 실시한 후 정확한 지점을 굴착한다.  다. 누수가 발생하여 굴착한 장소는 당일 굴착, 당일 복구토록 하고, 굴착토사가 불량토사 이거나 함수율이 높은 경우에는 전량 환토 후 다짐을 충분히 하여 포장 후 침하되지 않도록 조치하며, 특히 간선도로상의 야간공사는 사전에 철저한 준비로 익일 아침 출근시간 이전에 누수복구 및 포장복구공사를 완료하여 시민 불편이 최소화될 수 있도록 조치한다.  라. 누수부위가 타 시설물과 인접하여 있을 때에는 해당 시설물 유지관리기관에 통보하고 입회를 요청하여 필요한 조치를 취하고, 매설심도가 깊어 안전사고의 위험이 있을 경우에는 토류공 설치 등 안전시설을 철저히 한 후 공사를 시행한다.  마. 도로굴착 후 관경, 관종 및 누수부위를 확인하여 복구방법, 복구예정시간을 결정하여 단수계획을 수립하여 해당 부서에 통보하여야 한다.  바. 배수관에서 20~30㎝ 간격으로 4~5장소가 누수 되었을 경우 누수방지 새들 사용을 금지하고 단수 후 노후배수관을 절단해서 철거하고 신관으로 교체해야 한다.  사. 누수가 발생되는 노후 급수관은 출동시 내식성 관으로 급수관 개량 또는 구경확대 공사를 한다. 다만, 급수관 연장의 과다 등 정당한 사유가 있을 때 공사기간을 명시하여 별도의 작업지시를 한다. ③ 수계전환 및 단수조치   가. 담당자는 현장 도착 즉시 수계전환 등의 제수밸브를 조절하여 단수범위를 최소화하여야   한다.       ㈎ 타지역의 수계전환이 필요시에는 해당부서의 지시를 받아야 한다.     ㈏ 제수밸브 조절은 유관부서 및 해당 기관과 협의하고, 밸브는 서서히 작동하여 적수가 발생하지 않도록 한다.   나. 단수시간은 현장여건을 고려하여 시공사와 협의 후 최소한의 시간을 산정하고, 반드시    작업시간과 통수시간을 합산하여 계획을 수립한다.   다. 누수복구 작업을 완료한 후에는 퇴수밸브나 소화전을 열어서 충분히 퇴수한 후 수질에   이상이 없을 때에 수돗물 공급을 시행한다.   라. 단수 후 통수 시에는 공기밸브 주위에 인원을 배치하여 안전관리 및 기타 이상 유무를   확인한다.   ④ 단수홍보 및 급수차 지원     가. 단수세대가 적을 때는 다음과 같이 시행한다.       ㈎ 호별 방문하여 단수홍보 실시 및 가두방송을 실시한다.       ㈏ 상수도 홈페이지에 단수안내를 등록한다.       ㈐ 간선도로인 경우에는 교통방송에 교통통제 홍보요청을 한다.   나. 단수세대가 많거나 장시간 단수될 때는 담당자가 판단하여 다음의 요령으로 단수홍보    및 급수차를 지원한다.       ㈎ 보도자료를 작성하여 신속히 주관부서에 홍보를 요청한다.       ㈏ 단수홍보시 주요 기관은 전화, FAX 또는 기타 효율적인 방법으로 홍보한다.     ㈐ 단수지역, 여건, 시간 등을 고려하여 관할구청(군청) 또는 동 주민센터(면사무소)에 유선, FAX, 또는 기타의 방법으로 통보하고 단수지역의 통장(이장)을 활용하여 홍보한다.       ㈑ 급수차를 지원받아 비상급수 조치한다.   ⑤ 포장복구   가. 간선도로인 경우에는 누수공사가 완료되는 즉시 포장복구토록 한다.   나. 도로포장복구는 구경별 표준 단면적을 기준으로 먼저 복구 의뢰하고, 누수복구업체에 포   장굴착 부위를 커터기로 절단토록 하여 정확한 굴착면적 확인 후 포장복구면적을 정정 통보한다.",Maintenance and repair of unused water pipes and leak recovery work.,"1. General Provisions 1.1 Scope of Application ① Abandoned Pipe Maintenance ② Leak Repair Work 1. 1.1 Obsolete Valve Maintenance 1. 1. 1.1 Work Plan (1) When excavating roads for water supply work, if a water pipe is found, its abandonment status shall be confirmed. If it is identified as an unused pipe in any direction (lengthwise, crosswise, or oblique), report it to the construction supervisor (construction management supervisor) and receive separate instructions before closing the branch point. (2) When conducting a field survey for water pipe laying work, excavate horizontally across both sides of the road entrance to confirm underground installations and prepare horizontal and vertical cross-section drawings to confirm the location of lengthwise unused pipes and the pipe laying location. (3) When relocating indoor water meters due to construction, prepare relocation drawings to be used for existing pipe demolition and branch point closure. 1.2 No reference material available. 1.3 Terminology - No description. 2. Materials (1) Saddle valve cap (2) Leak-proof saddle valve (blind saddle) 3. Installation 3.1 Branch Point Verification (1) The location of the newly installed pipe should be selected as closely as possible to the existing pipe, and excavation should be performed with the principle of removing the existing pipe to confirm the branch point location. (2) If the location of the existing pipe and the new pipe differ, use a pipe locator to confirm the existing branch point. (3) If the existing pipe is a non-metallic pipe (e.g., PVC pipe), use a non-metallic detector to confirm the existing branch point. 3.2 Branch Point Closure⑴ After closing the unused branch point, confirmation from the construction supervisor (construction management specialist) is required, and photographs must be submitted before, during, and after the closure.⑵ When a longitudinal unused pipe is found, cut the pipe and first install a valve in the direction of water flow. Then, branch the demand side from the main pipe and perform water supply work to prevent water cut-off complaints and locate and close the branch point.⑶ Method for Closing Unused Branch Points① For unused pipes with a diameter of 50mm or less, install a leak-proof saddle, re-drill the branch point, and improve the water supply pipe.② When closing an existing saddle faucet, close the ball valve and be sure to install a saddle cap (lid).③ For unused pipes with a diameter of 80mm or more, the principle is to remove the T-pipe and connect the straight pipe. If unavoidable, install a plug flange at the branch point and connect the straight pipe later.④ For branch points branched from pipes with a diameter of 50mm or less, cut the T-pipe and close it with a socket closure. (Example) Horizontal Unused Pipe Closure Case① Drawing for closing the branch point of the horizontal unused pipe (existing water pipe)② Reusing the unused pipe branch point③ Closing the unused pipe branch point with a leak-proof saddle④ Closing the unused pipe branch point with a saddle lock⑤ Closing the unused pipe branch point by connecting a straight pipe (socket closure)⑥ Closing the unused pipe branch point with multiple branches after cutting and connecting a straight pipe. 3.3 Longitudinal Abandoned Pipe Removal⑴ The location of the new pipe shall be selected as closely as possible to the existing pipe, and excavation shall be performed from the branch point to remove the pipe.⑵ Existing pipe removal shall be carried out after confirming the pipe to be removed by referring to the pipe route map.⑶ When considering the reuse of the pipe after removal, the pipe should be carefully removed after removing the joints to prevent damage. The disposal of the removed pipe shall be in accordance with material management.⑷ In cases where there are multiple existing pipes, the location of the new pipe shall be selected so that the existing pipe with the largest diameter can be removed, and any existing pipes that are inevitably not removed must be closed off at the branch point.⑸ When removing existing asbestos cement pipes, avoid cutting that generates dust and remove the joints. If cutting is unavoidable, it should be manually cut in a wet condition using water spraying to prevent dust from being generated.⑹ Removed pipes shall be transported off-site immediately upon generation.⑺ Concrete debris for the protection of shaped pipes shall be completely removed. (Example) Longitudinal Abandoned Pipe Branch Point Closure Case ① Location: Around 00-dong 00-street 00, 00 District, Seoul ② Abandoned pipe maintenance period: May 18th~ 1. General (18 days)
2. ③ Unused pipe closure overview: D=80~150mm, L=760m
3. ④ Branch point closure: 3 locations (150mm x 2 locations, 80mm x 1 location)
4. ⑤ Status: In order to close the longitudinal unused pipe branch points discovered during the water supply construction road excavation, we excavated 14 locations, measured the direction and distance of the unused pipes, and confirmed 3 branch points for closure.
5. ⑥ Work log
   May 18 (A point excavation): Discovered 2 lines of unused pipes during the water supply cross-excavation (80mm, 150mm).
   May 19 (B point excavation): Confirmed 80mm curved section, 150mm straight section.
   May 20 (B point): Improved the inlet pipe of the outflow household during the closure of the 150mm unused pipe (2 locations).
   May 21 (C, D point excavation): No unused pipes found in 2 locations of cross-excavation.
   May 22 (E, F point excavation): No unused pipe at E point. 80mm unused pipe discovered at F point.
   May 25 (G point excavation): 150mm unused pipe branch point closure (the water cut-off area was wide, so the control valve was closed and closed with a plug flange).
   May 27 (H point excavation): 80mm unused pipe confirmed.
     (I point excavation): 100mm unused pipe straight section, 80mm unused pipe curved section confirmed.
     (J point excavation): 80mm unused pipe straight section confirmed.
   May 29 (K point excavation): 150mm unused pipe maintenance for sewer penetration and backwater issue (60m).
   May 31 (L point excavation): 80mm unused pipe curved section confirmed, 100mm unused pipe straight section confirmed.
     (M point excavation): 80mm branch point confirmed.
   June 3 (M point excavation): 80mm unused pipe branch point closure (cut the 00mm branch point and connected it in a straight line).
   June 4 (N point excavation): 150mm unused pipe branch point closure (the water cut-off area was wide, so the control valve was closed and closed with a plug flange).
6. ⑦ Unused pipe closure drawing (around 00 district, 00 neighborhood, 00 number building)
7. ⑧ Branch point closure photos
   (M point) 80mm branch point closure photo (direct connection) - Main pipe 300mm
   (G point) 150mm branch point closure photo (control valve closed and plug flange closure) 3.4 Disposal of Waste Pipes (1) This specification KCS 57 30 15 Water Supply Pipeline Installation Work ""3.2 Connection to and removal of existing pipes shall apply."" 3.5 Leak Repair Work 3. 5.1 Work Process Plan
⑴ When an unexpected water leak occurs, the responsible party or manager shall promptly and systematically handle the situation, minimize secondary accidents and traffic inconveniences that may occur during leak repair work, and systematically manage leak repair tasks.
⑵ Improve response readiness and repair capabilities to perform rapid and accurate leak repair work.
⑶ Maintain a 24-hour leak repair system to minimize citizen inconvenience.
① Maintain the 24-hour repair capabilities of repair companies’ personnel, materials, and equipment.
② Regularly inspect materials and existing equipment.
③ Frequently verify the emergency contact information of leak repair-related personnel and repair company employees to maintain their constant readiness.
④ Designate a leak repair site response team and an office situation handling team to establish a frequent communication system between the two.
⑤ Always load equipment necessary for leak repair (especially at least two submersible pumps) and frequently used materials into vehicles to prepare for emergency dispatch within 10 minutes.
⑥ Regularly inspect equipment such as submersible pumps, generators, and cutters to ensure they are always operational, and conduct skilled training so that anyone can operate them.
⑦ Leak repair work should be carried out, considering minimizing citizen inconvenience due to water shutoff as much as possible, and implementing water shutoff only when unavoidable.
⑧ Operate and control pressure tanks and reservoirs as needed.
⑷ Systematically manage leak repair companies and unify tasks to achieve efficient work processing.
⑸ Reporting procedures for each stage of leak repair
① Initial Report: Immediately report the status of the accident, the planned measures, and the required support via telephone or written report.
② Progress Report: Report the status of measures taken, the number of water trucks mobilized, and water shutoff announcements.
③ Final Report: Report the overall situation from the initial leak occurrence to the completion of leak repair after water service is restored. 3. 5.2 Material Usage Related to Materials (1) Korean Industrial Standards (KS) and Korean Water and Sewage Works Association (KWWA) standards for waterworks fittings are in accordance with this specification KCS 57 10 05 Common Requirements for Water Supply Works. 1. 1.3 Field Work Management 1. 1. ""3.1 Shall comply with water supply fittings.⑵ Should always maintain fittings and pipes by type and diameter already installed."" 3. 5.3 Construction-Related Matters (1) Procedures Based on Situation
   ① Situation Reporting and Handling
     a. When a customer service representative or on-duty staff receives a leak report, they must confirm the reporter’s phone number and record the leak details based on the ""who, what, when, where, why, and how"" principle, using the customer support system. Simultaneously, they must promptly notify the leak repair team via telephone, complete administrative procedures such as assigning the case to the appropriate department through the customer support system, and ensure swift action.
     b. The leak repair personnel (on-duty staff during nighttime) must instruct the leak repair company to commence work and report the leak situation to the relevant department if a water shut-off or traffic congestion is anticipated.
   ② Repair Work Implementation
     a. The leak repair company must immediately dispatch personnel to the site and take safety precautions.
       (i) Implement measures such as installing traffic guidance signs, safety facilities, and flashing lights, and deploying traffic controllers to ensure smooth traffic flow and pedestrian safety.
       (ii) Divert leaking water to nearby storm drains or manholes, and apply calcium chloride in winter to prevent freezing.
     b. If a leak is confirmed on the surface, locate the leak and excavate the area.
       (i) If a leak is discovered on a roadway and a large-scale leak or flooding is feared, immediately adjust the isolation valve to minimize the affected area and implement counter measures.
       (ii) Conduct leak detection using an acoustic or correlator leak detector and then excavate the precise location.
     c. Excavated areas must be backfilled and restored on the same day. If the excavated soil is substandard or has a high moisture content, replace it entirely with suitable soil, compact it thoroughly, and pave the area to prevent subsidence. In particular, nighttime work on arterial roads must be meticulously prepared in advance to ensure that leak repair and pavement restoration are completed before the morning rush hour, minimizing inconvenience to citizens.
     d. If the leak is near other facilities, notify the maintenance authority of those facilities and request their presence to take necessary measures. If the depth of the buried pipeline poses a safety hazard, install shoring or other safety facilities before commencing work.
     e. After excavating, confirm the pipe diameter, type, and leak location to determine the repair method and estimated repair time, develop a water shut-off plan, and notify the relevant department.
     f. When 4-5 leak locations are found at intervals of 20-30 cm in a drainpipe, refrain from using leak-preventing saddles, shut off the water supply, cut and remove the old drainpipe, and replace it with a new pipe.
     g. For old water pipes where leaks occur, use corrosion-resistant pipes when dispatched for repair or upgrade the pipe size. However, if there is a justifiable reason such as excessive extension of the water pipe, provide separate work instructions specifying the construction period.
   ③ Water Supply Switching and Shut-off Procedures
     a. The responsible personnel must immediately adjust the isolation valves, including those for water supply switching, upon arrival at the site to minimize the water shut-off area.
       (i) If a water supply switch in another area is required, follow the instructions of the relevant department.
       (ii) Adjust the isolation valves in consultation with related departments and agencies, and operate the valves slowly to prevent water hammer.
     b. The water shut-off time should be determined based on site conditions in consultation with the construction company, and must be the minimum necessary time, with the plan including both working time and flushing time.
     c. After completing the leak repair work, open the blow-off valve or fire hydrant to thoroughly flush the system, and only resume water supply after confirming that the water quality is normal.
     d. When restoring water service after a shut-off, station personnel near the air release valve to monitor safety and check for any abnormalities.
   ④ Shut-off Notification and Water Tanker Support
     a. If the number of affected households is small, proceed as follows:
       (i) Visit each household to provide shut-off notification and conduct public announcements.
       (ii) Post shut-off notices on the water supply website.
       (iii) If the road is an arterial road, request traffic control announcements on the traffic broadcast.
     b. If a large number of households are affected or the shut-off is prolonged, the responsible personnel should assess the situation and provide shut-off notification and water tanker support as follows:
       (i) Prepare a press release and promptly request publicity from the supervising department.
       (ii) When notifying the public about the shut-off, use telephone, fax, or other effective methods to notify major organizations.
       (iii) Notify the local government office (county office)"
